"Gene","KEGG_ID"
"taes:123075718","taes:123075718"
"taes:123075735","taes:123075735"
"taes:123075816","taes:123075816"
"taes:123075844","taes:123075844"
"taes:123075872","taes:123075872"
"taes:123075890","taes:123075890"
"taes:123075944","taes:123075944"
"taes:123076015","taes:123076015"
"taes:123076049","taes:123076049"
"taes:123076056","taes:123076056"
"taes:123076094","taes:123076094"
"taes:123076153","taes:123076153"
"taes:123076226","taes:123076226"
"taes:123076278","taes:123076278"
"taes:123076359","taes:123076359"
"taes:123076365","taes:123076365"
"taes:123076403","taes:123076403"
"taes:123076631","taes:123076631"
"taes:123076698","taes:123076698"
"taes:123076730","taes:123076730"
"taes:123076772","taes:123076772"
"taes:123076775","taes:123076775"
"taes:123076790","taes:123076790"
"taes:123076833","taes:123076833"
"taes:123076842","taes:123076842"
"taes:123076846","taes:123076846"
"taes:123076867","taes:123076867"
"taes:123076890","taes:123076890"
"taes:123076902","taes:123076902"
"taes:123076906","taes:123076906"
"taes:123076917","taes:123076917"
"taes:123077031","taes:123077031"
"taes:123077142","taes:123077142"
"taes:123077157","taes:123077157"
"taes:123077160","taes:123077160"
"taes:123077174","taes:123077174"
"taes:123077176","taes:123077176"
"taes:123077191","taes:123077191"
"taes:123077215","taes:123077215"
"taes:123077236","taes:123077236"
"taes:123077243","taes:123077243"
"taes:123077247","taes:123077247"
"taes:123077258","taes:123077258"
"taes:123077378","taes:123077378"
"taes:123077383","taes:123077383"
"taes:123077387","taes:123077387"
"taes:123077398","taes:123077398"
"taes:123077433","taes:123077433"
"taes:123077437","taes:123077437"
"taes:123077588","taes:123077588"
"taes:123077601","taes:123077601"
"taes:123077607","taes:123077607"
"taes:123077624","taes:123077624"
"taes:123077627","taes:123077627"
"taes:123077675","taes:123077675"
"taes:123077712","taes:123077712"
"taes:123077753","taes:123077753"
"taes:123077801","taes:123077801"
"taes:123077840","taes:123077840"
"taes:123077855","taes:123077855"
"taes:123077920","taes:123077920"
"taes:123077947","taes:123077947"
"taes:123078014","taes:123078014"
"taes:123078039","taes:123078039"
"taes:123078059","taes:123078059"
"taes:123078087","taes:123078087"
"taes:123078096","taes:123078096"
"taes:123078097","taes:123078097"
"taes:123078099","taes:123078099"
"taes:123078101","taes:123078101"
"taes:123078110","taes:123078110"
"taes:123078151","taes:123078151"
"taes:123078153","taes:123078153"
"taes:123078177","taes:123078177"
"taes:123078179","taes:123078179"
"taes:123078196","taes:123078196"
"taes:123078214","taes:123078214"
"taes:123078269","taes:123078269"
"taes:123078367","taes:123078367"
"taes:123078414","taes:123078414"
"taes:123078433","taes:123078433"
"taes:123078601","taes:123078601"
"taes:123078627","taes:123078627"
"taes:123078628","taes:123078628"
"taes:123078633","taes:123078633"
"taes:123078649","taes:123078649"
"taes:123078683","taes:123078683"
"taes:123078694","taes:123078694"
"taes:123078713","taes:123078713"
"taes:123078727","taes:123078727"
"taes:123078747","taes:123078747"
"taes:123078760","taes:123078760"
"taes:123078800","taes:123078800"
"taes:123078819","taes:123078819"
"taes:123078832","taes:123078832"
"taes:123078843","taes:123078843"
"taes:123078902","taes:123078902"
"taes:123078914","taes:123078914"
"taes:123078941","taes:123078941"
"taes:123078962","taes:123078962"
"taes:123078967","taes:123078967"
"taes:123079080","taes:123079080"
"taes:123079088","taes:123079088"
"taes:123079091","taes:123079091"
"taes:123079133","taes:123079133"
"taes:123079140","taes:123079140"
"taes:123079151","taes:123079151"
"taes:123079168","taes:123079168"
"taes:123079179","taes:123079179"
"taes:123079221","taes:123079221"
"taes:123079235","taes:123079235"
"taes:123079249","taes:123079249"
"taes:123079267","taes:123079267"
"taes:123079271","taes:123079271"
"taes:123079302","taes:123079302"
"taes:123079304","taes:123079304"
"taes:123079314","taes:123079314"
"taes:123079319","taes:123079319"
"taes:123079353","taes:123079353"
"taes:123079389","taes:123079389"
"taes:123079401","taes:123079401"
"taes:123079411","taes:123079411"
"taes:123079455","taes:123079455"
"taes:123079457","taes:123079457"
"taes:123079468","taes:123079468"
"taes:123079521","taes:123079521"
"taes:123079525","taes:123079525"
"taes:123079528","taes:123079528"
"taes:123079549","taes:123079549"
"taes:123079556","taes:123079556"
"taes:123079573","taes:123079573"
"taes:123079639","taes:123079639"
"taes:123079738","taes:123079738"
"taes:123079747","taes:123079747"
"taes:123079749","taes:123079749"
"taes:123079750","taes:123079750"
"taes:123079772","taes:123079772"
"taes:123079774","taes:123079774"
"taes:123079794","taes:123079794"
"taes:123079825","taes:123079825"
"taes:123079870","taes:123079870"
"taes:123079922","taes:123079922"
"taes:123079940","taes:123079940"
"taes:123079967","taes:123079967"
"taes:123079968","taes:123079968"
"taes:123079970","taes:123079970"
"taes:123079984","taes:123079984"
"taes:123079989","taes:123079989"
"taes:123079991","taes:123079991"
"taes:123080020","taes:123080020"
"taes:123080021","taes:123080021"
"taes:123080056","taes:123080056"
"taes:123080073","taes:123080073"
"taes:123080088","taes:123080088"
"taes:123080089","taes:123080089"
"taes:123080099","taes:123080099"
"taes:123080105","taes:123080105"
"taes:123080128","taes:123080128"
"taes:123080172","taes:123080172"
"taes:123080224","taes:123080224"
"taes:123080370","taes:123080370"
"taes:123080390","taes:123080390"
"taes:123080424","taes:123080424"
"taes:123080426","taes:123080426"
"taes:123080428","taes:123080428"
"taes:123080430","taes:123080430"
"taes:123080489","taes:123080489"
"taes:123080506","taes:123080506"
"taes:123080619","taes:123080619"
"taes:123080638","taes:123080638"
"taes:123080639","taes:123080639"
"taes:123080685","taes:123080685"
"taes:123080701","taes:123080701"
"taes:123080729","taes:123080729"
"taes:123080764","taes:123080764"
"taes:123080807","taes:123080807"
"taes:123080857","taes:123080857"
"taes:123080876","taes:123080876"
"taes:123080878","taes:123080878"
"taes:123080888","taes:123080888"
"taes:123080934","taes:123080934"
"taes:123080946","taes:123080946"
"taes:123080963","taes:123080963"
"taes:123080996","taes:123080996"
"taes:123081000","taes:123081000"
"taes:123081023","taes:123081023"
"taes:123081052","taes:123081052"
"taes:123081066","taes:123081066"
"taes:123081640","taes:123081640"
"taes:123081658","taes:123081658"
"taes:123081783","taes:123081783"
"taes:123081808","taes:123081808"
"taes:123081818","taes:123081818"
"taes:123081838","taes:123081838"
"taes:123081903","taes:123081903"
"taes:123081919","taes:123081919"
"taes:123081928","taes:123081928"
"taes:123081930","taes:123081930"
"taes:123082206","taes:123082206"
"taes:123082259","taes:123082259"
"taes:123082271","taes:123082271"
"taes:123082324","taes:123082324"
"taes:123082453","taes:123082453"
"taes:123082603","taes:123082603"
"taes:123082604","taes:123082604"
"taes:123082651","taes:123082651"
"taes:123082653","taes:123082653"
"taes:123082655","taes:123082655"
"taes:123082686","taes:123082686"
"taes:123082687","taes:123082687"
"taes:123082841","taes:123082841"
"taes:123082930","taes:123082930"
"taes:123082934","taes:123082934"
"taes:123082972","taes:123082972"
"taes:123082976","taes:123082976"
"taes:123082995","taes:123082995"
"taes:123083019","taes:123083019"
"taes:123083020","taes:123083020"
"taes:123083021","taes:123083021"
"taes:123083170","taes:123083170"
"taes:123083200","taes:123083200"
"taes:123083229","taes:123083229"
"taes:123083250","taes:123083250"
"taes:123083251","taes:123083251"
"taes:123083259","taes:123083259"
"taes:123083302","taes:123083302"
"taes:123083314","taes:123083314"
"taes:123083315","taes:123083315"
"taes:123083316","taes:123083316"
"taes:123083320","taes:123083320"
"taes:123083354","taes:123083354"
"taes:123083355","taes:123083355"
"taes:123083432","taes:123083432"
"taes:123083478","taes:123083478"
"taes:123083479","taes:123083479"
"taes:123083482","taes:123083482"
"taes:123083543","taes:123083543"
"taes:123083644","taes:123083644"
"taes:123083766","taes:123083766"
"taes:123083892","taes:123083892"
"taes:123083984","taes:123083984"
"taes:123083993","taes:123083993"
"taes:123084075","taes:123084075"
"taes:123084076","taes:123084076"
"taes:123084089","taes:123084089"
"taes:123084101","taes:123084101"
"taes:123084103","taes:123084103"
"taes:123084128","taes:123084128"
"taes:123084183","taes:123084183"
"taes:123084311","taes:123084311"
"taes:123084354","taes:123084354"
"taes:123084388","taes:123084388"
"taes:123084417","taes:123084417"
"taes:123084428","taes:123084428"
"taes:123084503","taes:123084503"
"taes:123084513","taes:123084513"
"taes:123084525","taes:123084525"
"taes:123084558","taes:123084558"
"taes:123084580","taes:123084580"
"taes:123084682","taes:123084682"
"taes:123084692","taes:123084692"
"taes:123084705","taes:123084705"
"taes:123084716","taes:123084716"
"taes:123084763","taes:123084763"
"taes:123084772","taes:123084772"
"taes:123084787","taes:123084787"
"taes:123084801","taes:123084801"
"taes:123084804","taes:123084804"
"taes:123084837","taes:123084837"
"taes:123084879","taes:123084879"
"taes:123084884","taes:123084884"
"taes:123084909","taes:123084909"
"taes:123084949","taes:123084949"
"taes:123084953","taes:123084953"
"taes:123084961","taes:123084961"
"taes:123085028","taes:123085028"
"taes:123085066","taes:123085066"
"taes:123085067","taes:123085067"
"taes:123085100","taes:123085100"
"taes:123085101","taes:123085101"
"taes:123085112","taes:123085112"
"taes:123085113","taes:123085113"
"taes:123085122","taes:123085122"
"taes:123085134","taes:123085134"
"taes:123085147","taes:123085147"
"taes:123085149","taes:123085149"
"taes:123085176","taes:123085176"
"taes:123085178","taes:123085178"
"taes:123085226","taes:123085226"
"taes:123085230","taes:123085230"
"taes:123085237","taes:123085237"
"taes:123085240","taes:123085240"
"taes:123085252","taes:123085252"
"taes:123085269","taes:123085269"
"taes:123085303","taes:123085303"
"taes:123085316","taes:123085316"
"taes:123085323","taes:123085323"
"taes:123085324","taes:123085324"
"taes:123085371","taes:123085371"
"taes:123085386","taes:123085386"
"taes:123085408","taes:123085408"
"taes:123085414","taes:123085414"
"taes:123085450","taes:123085450"
"taes:123085481","taes:123085481"
"taes:123085537","taes:123085537"
"taes:123085538","taes:123085538"
"taes:123085574","taes:123085574"
"taes:123085576","taes:123085576"
"taes:123085585","taes:123085585"
"taes:123085598","taes:123085598"
"taes:123085613","taes:123085613"
"taes:123085627","taes:123085627"
"taes:123085654","taes:123085654"
"taes:123085655","taes:123085655"
"taes:123085657","taes:123085657"
"taes:123085682","taes:123085682"
"taes:123085689","taes:123085689"
"taes:123085710","taes:123085710"
"taes:123085711","taes:123085711"
"taes:123085742","taes:123085742"
"taes:123085755","taes:123085755"
"taes:123085765","taes:123085765"
"taes:123085770","taes:123085770"
"taes:123085806","taes:123085806"
"taes:123085810","taes:123085810"
"taes:123085815","taes:123085815"
"taes:123085848","taes:123085848"
"taes:123085854","taes:123085854"
"taes:123085862","taes:123085862"
"taes:123085918","taes:123085918"
"taes:123085991","taes:123085991"
"taes:123086069","taes:123086069"
"taes:123086074","taes:123086074"
"taes:123086117","taes:123086117"
"taes:123086122","taes:123086122"
"taes:123086130","taes:123086130"
"taes:123086141","taes:123086141"
"taes:123086143","taes:123086143"
"taes:123086241","taes:123086241"
"taes:123086311","taes:123086311"
"taes:123086313","taes:123086313"
"taes:123086443","taes:123086443"
"taes:123086460","taes:123086460"
"taes:123086470","taes:123086470"
"taes:123086471","taes:123086471"
"taes:123086483","taes:123086483"
"taes:123086484","taes:123086484"
"taes:123086485","taes:123086485"
"taes:123086534","taes:123086534"
"taes:123086537","taes:123086537"
"taes:123086539","taes:123086539"
"taes:123086540","taes:123086540"
"taes:123086541","taes:123086541"
"taes:123086547","taes:123086547"
"taes:123086572","taes:123086572"
"taes:123086579","taes:123086579"
"taes:123086637","taes:123086637"
"taes:123086677","taes:123086677"
"taes:123086691","taes:123086691"
"taes:123086738","taes:123086738"
"taes:123086780","taes:123086780"
"taes:123086820","taes:123086820"
"taes:123086869","taes:123086869"
"taes:123086870","taes:123086870"
"taes:123086881","taes:123086881"
"taes:123086883","taes:123086883"
"taes:123086904","taes:123086904"
"taes:123086926","taes:123086926"
"taes:123086934","taes:123086934"
"taes:123086954","taes:123086954"
"taes:123086975","taes:123086975"
"taes:123087057","taes:123087057"
"taes:123087067","taes:123087067"
"taes:123087098","taes:123087098"
"taes:123087100","taes:123087100"
"taes:123087101","taes:123087101"
"taes:123087134","taes:123087134"
"taes:123087152","taes:123087152"
"taes:123087153","taes:123087153"
"taes:123087233","taes:123087233"
"taes:123087235","taes:123087235"
"taes:123087306","taes:123087306"
"taes:123087354","taes:123087354"
"taes:123087362","taes:123087362"
"taes:123087369","taes:123087369"
"taes:123087377","taes:123087377"
"taes:123087387","taes:123087387"
"taes:123087393","taes:123087393"
"taes:123087405","taes:123087405"
"taes:123087407","taes:123087407"
"taes:123087505","taes:123087505"
"taes:123087560","taes:123087560"
"taes:123087631","taes:123087631"
"taes:123087641","taes:123087641"
"taes:123087649","taes:123087649"
"taes:123087657","taes:123087657"
"taes:123087667","taes:123087667"
"taes:123087681","taes:123087681"
"taes:123087684","taes:123087684"
"taes:123087733","taes:123087733"
"taes:123087794","taes:123087794"
"taes:123087803","taes:123087803"
"taes:123087805","taes:123087805"
"taes:123087814","taes:123087814"
"taes:123087843","taes:123087843"
"taes:123087851","taes:123087851"
"taes:123087867","taes:123087867"
"taes:123087974","taes:123087974"
"taes:123087994","taes:123087994"
"taes:123087996","taes:123087996"
"taes:123088021","taes:123088021"
"taes:123088069","taes:123088069"
"taes:123088071","taes:123088071"
"taes:123088072","taes:123088072"
"taes:123088096","taes:123088096"
"taes:123088097","taes:123088097"
"taes:123088098","taes:123088098"
"taes:123088137","taes:123088137"
"taes:123088148","taes:123088148"
"taes:123088169","taes:123088169"
"taes:123088173","taes:123088173"
"taes:123088174","taes:123088174"
"taes:123088184","taes:123088184"
"taes:123088190","taes:123088190"
"taes:123088218","taes:123088218"
"taes:123088281","taes:123088281"
"taes:123088283","taes:123088283"
"taes:123088326","taes:123088326"
"taes:123088329","taes:123088329"
"taes:123088332","taes:123088332"
"taes:123088337","taes:123088337"
"taes:123088341","taes:123088341"
"taes:123088370","taes:123088370"
"taes:123088377","taes:123088377"
"taes:123088402","taes:123088402"
"taes:123088429","taes:123088429"
"taes:123088562","taes:123088562"
"taes:123088641","taes:123088641"
"taes:123089225","taes:123089225"
"taes:123089307","taes:123089307"
"taes:123089378","taes:123089378"
"taes:123089447","taes:123089447"
"taes:123089493","taes:123089493"
"taes:123089495","taes:123089495"
"taes:123089513","taes:123089513"
"taes:123089528","taes:123089528"
"taes:123089555","taes:123089555"
"taes:123089572","taes:123089572"
"taes:123089582","taes:123089582"
"taes:123089615","taes:123089615"
