"Feature","View","Weight","AdjWeight"
"2-hydroxyhexadecanoate","LCMS-BuchHam",-0.00533799035474658,-0.00645918251092967
"3-hydroxy-3-methyl-2-oxopen...","LCMS-BuchHam",0.00531614013016224,0.00643274286246355
"1-pyrroline-5-carboxylate","LCMS-BuchHam",0.00529985968023539,0.00641304286481479
"L-valine","LCMS-BuchHam",0.00517716631293297,0.00626457896742649
"dTDP","LCMS-BuchHam",-0.00516017433255911,-0.00624401798938738
"L-aspartate","LCMS-BuchHam",-0.00506504951044917,-0.00612891313784312
"XMP","LCMS-BuchHam",-0.00502506317570806,-0.00608052806839347
"3-(4-hydroxyphenyl)lactate","LCMS-BuchHam",0.00466784927994013,0.00564828492165313
"1-deoxy-L-glycero-tetrulose...","LCMS-BuchHam",0.00433963490650058,0.00525113236050783
"pseudouridine","LCMS-BuchHam",0.00432608416303992,0.00523473541721
"4-hydroxy-4-methyl-2-oxoglu...","LCMS-BuchHam",-0.00428170757368207,-0.00518103796351939
"L-proline","LCMS-BuchHam",-0.00395321752876043,-0.00478355182881972
"caffeate","LCMS-BuchHam",0.00390399224124849,0.00472398725581334
"368-trimethylallantoin","LCMS-BuchHam",-0.00363209564238787,-0.00439498146160464
"3-phenyllactate","LCMS-BuchHam",-0.00355382519774139,-0.00430027108305671
"a farnesoate","LCMS-BuchHam",0.00352732604369521,0.00426820604340798
"(5R)-6-hydroxy-5-isopropeny...","LCMS-BuchHam",0.00345458975061774,0.00418019221031102
"methyl-D-glucoside","LCMS-BuchHam",-0.00341749307699502,-0.00413530374675947
"methionine S-oxide","LCMS-BuchHam",-0.00271561648696661,-0.00328600491070759
"(7R8S)-diaminononanoate","LCMS-BuchHam",-0.00264405808411539,-0.00319941637204609
"mandelonitrile","LCMS-BuchHam",0.0026325979270041,0.00318554912211374
"L-tyrosine","LCMS-BuchHam",0.00255768140777946,0.00309489712789924
"D-gluconate","LCMS-BuchHam",0.00248310971073806,0.00300466238236213
"L-methionine","LCMS-BuchHam",-0.00226963125169277,-0.00274634488130119
"L-arabitol","LCMS-BuchHam",-0.00225017382763326,-0.00272280061747891
"a jasmonoyl-L-isoleucine","LCMS-BuchHam",0.00221086642704904,0.00267523708560067
"S-methyl-5'-thioadenosine","LCMS-BuchHam",0.00216172193177044,0.00261577027443836
"LL-diaminopimelate","LCMS-BuchHam",0.00209084758535028,0.00253000947150553
"3-phosphooxypyruvate","LCMS-BuchHam",0.00208959705196321,0.00252849627593075
"a biopterin","LCMS-BuchHam",-0.00198866240680218,-0.00240636130538114
"a 5678-tetrahydropteridine","LCMS-BuchHam",0.00160150800365955,0.00193788894338359
"indole-3-lactate","LCMS-BuchHam",-0.00135377480182797,-0.0016381218291129
"D-quinovitol","LCMS-BuchHam",0.00128856592345983,0.00155921646984445
"dUMP","LCMS-BuchHam",-0.00116884370800108,-0.00141434778540157
"L-histidine","LCMS-BuchHam",0.0011581180151552,0.00140136926670003
"tetrahydrofolate","LCMS-BuchHam",-0.00115077069494873,-0.00139247871444611
"allantoin","LCMS-BuchHam",0.000820969813503325,0.00099340641495663
"O-acetyl-L-serine","LCMS-BuchHam",-0.000810305005870759,-0.000980501569806162
"beta-D-glucopyranose","LCMS-BuchHam",-0.000782934308517724,-0.000947381927786302
"purine-ring","LCMS-BuchHam",0.000638560159131885,0.000772683414156703
"propanoyl phosphate","LCMS-BuchHam",0.000254161306656897,0.000307545379030795
"67-dimethyl-8-(1-D-ribityl)...","LCMS-BuchHam",-0.000143651530379429,-0.000173824115637456
"(2S)-2-isopropyl-3-oxosucci...","LCMS-Ham",0.000163007687660865,0.000224042084545424
"(2S)-2-isopropylmalate","LCMS-Ham",-0.000105032762803603,-0.000144359811869988
"a tetradecenoate(n-C14:1)","LCMS-Buch",0.259314060211182,0.341047125696929
"L-alpha-amino-epsilon-keto-...","LCMS-Buch",0.237610623240471,0.31250299357167
"L-tyrosine","LCMS-Buch",0.231226250529289,0.30410633370389
"N-acetyl-DL-methionine","LCMS-Buch",-0.220048174262047,-0.289405045317678
"N-acetyl-L-methionine","LCMS-Buch",-0.159650549292564,-0.209970723946951
"3-ethylmalate","LCMS-Buch",-0.154561743140221,-0.203277979596443
"queuine","LCMS-Buch",0.129285424947739,0.17003483165172
"a jasmonoyl-L-phenylalanine","LCMS-Buch",0.119715660810471,0.157448778469895
"histidinol","LCMS-Buch",0.111250534653664,0.146315533546385
"N-succinyl-LL-26-diaminopim...","LCMS-Buch",-0.107023403048515,-0.140756054501152
"a heptitol","LCMS-Buch",-0.10108993947506,-0.132952425590685
"perillate","LCMS-Buch",0.097972609102726,0.128852545458978
"16-anhydro-N-acetyl-beta-mu...","LCMS-Buch",-0.0854596868157387,-0.112395681621473
"N-acetylglutamyl-phosphate","LCMS-Buch",-0.084711529314518,-0.111411712741605
"L-alanyl-gamma-D-glutamyl-m...","LCMS-Buch",-0.0825676321983337,-0.108592081794216
"a hexaric acid","LCMS-Buch",-0.0793418139219284,-0.104349519511659
"6-O-methyl-beta-D-galacturo...","LCMS-Buch",-0.0790493041276932,-0.103964813705576
"67-dihydrobiopterin","LCMS-Buch",0.07195845246315,0.0946390001458864
"preQ0","LCMS-Buch",-0.0668343752622604,-0.0878998676831523
"2-oxo-3-phenylpropanoate","LCMS-Buch",0.0650017410516739,0.0854896064367494
"78-dihydropteroate","LCMS-Buch",0.0541035309433937,0.0711563950804378
"anthranilate","LCMS-Buch",-0.0461856834590435,-0.0607429253131403
"5-chloro-5-deoxyribose 1-ph...","LCMS-Buch",0.0427414253354073,0.0562130732400679
"4-hydroxy-L-lysine","LCMS-Buch",-0.0379579961299896,-0.0499219574395832
"5'-deoxy-5'-chloroadenosine","LCMS-Buch",-0.0327869765460491,-0.0431210868481882
"pipecolate","LCMS-Buch",-0.0326499156653881,-0.0429408258189295
"510-methylene-tetrahydromet...","LCMS-Buch",-0.0308104213327169,-0.0405215422120846
"guanosine","LCMS-Buch",0.02816092222929,0.0370369488467096
"indole","LCMS-Buch",0.0214450005441904,0.0282042392541654
"L-cysteine","LCMS-Buch",-0.0204881485551596,-0.0269457975780349
"D-glucosaminate","LCMS-Buch",0.0168121512979269,0.0221111646328409
"N-acetyl-L-citrulline","LCMS-Buch",-0.0133068589493632,-0.017501040988826
"a 1-acyl-sn-glycero-3-phosp...","LCMS-Buch",-0.0114494748413563,-0.0150582289375433
"cystine","LCMS-Buch",-0.00897234678268433,-0.0118003361580107
"an trans-hinokiresinol","LCMS-Buch",0.00340349390171468,0.00447623939697492
"CTP","LCMS-Honeydew",-0.90226024389267,-1
"xanthosine","LCMS-Honeydew",-0.891927301883698,-0.988547714388487
"mycosamine","LCMS-Honeydew",-0.887730598449707,-0.983896391821193
"8-oxo-dGTP","LCMS-Honeydew",-0.878922283649445,-0.974133892741925
"78-dihydroneopterin","LCMS-Honeydew",-0.876237273216248,-0.971158021366264
"L-serine","LCMS-Honeydew",-0.873663246631622,-0.968305156461655
"L-asparagine","LCMS-Honeydew",-0.870980381965637,-0.965331663299183
"dGMP","LCMS-Honeydew",-0.868438720703125,-0.962514669776841
"UTP","LCMS-Honeydew",-0.861607015132904,-0.954942901413484
"trans-homoaconitate","LCMS-Honeydew",-0.859217464923859,-0.95229449678165
"indole-3-ethanol","LCMS-Honeydew",-0.857992351055145,-0.9509366691737
"(R)-S-lactoylglutathione","LCMS-Honeydew",-0.855770587921143,-0.948474227600948
"(2R3S)-3-isopropylmalate","LCMS-Honeydew",-0.855659067630768,-0.948350626576598
"UDP","LCMS-Honeydew",-0.855472803115845,-0.9481441844595
"dGDP","LCMS-Honeydew",-0.853844046592712,-0.946338988526112
"thymidine","LCMS-Honeydew",-0.852555930614471,-0.944911333936475
"(+)-trans-isoalliin","LCMS-Honeydew",-0.852288007736206,-0.94461438759524
"2-isopropylmaleate","LCMS-Honeydew",-0.851339221000671,-0.943562820996848
"maleamate","LCMS-Honeydew",-0.85120165348053,-0.943410351106844
"N-formylkynurenine","LCMS-Honeydew",-0.850003480911255,-0.94208238328671
"L-alpha-(methylenecycloprop...","LCMS-Honeydew",-0.849534809589386,-0.941562941889352
"isopentenyl phosphate","LCMS-Honeydew",-0.847237586975098,-0.939016866486121
"sepiapterin","LCMS-Honeydew",-0.845888733863831,-0.937521895250939
"N6N6-dimethyl-L-arginine","LCMS-Honeydew",-0.844683706760406,-0.936186330360897
"GDP","LCMS-Honeydew",-0.841120779514313,-0.932237439483558
"gamma-L-glutamyl 5-phosphate","LCMS-Honeydew",-0.831044375896454,-0.921069482471082
"gamma-L-glutamyl-L-cysteine","LCMS-Honeydew",-0.826663374900818,-0.916213897815446
"(S)-(+)-allantoin","LCMS-Honeydew",-0.816422700881958,-0.904863875371059
"N-acetylneuraminate","LCMS-Honeydew",-0.814646601676941,-0.902895375465362
"ATP","LCMS-Honeydew",-0.812183499336243,-0.900165450970328
"L-arginino-succinate","LCMS-Honeydew",-0.80346018075943,-0.890497155557934
"L-proline","LCMS-Honeydew",-0.801113963127136,-0.887896777620221
"D-glutamate","LCMS-Honeydew",-0.801085948944092,-0.887865728725809
"(2Z)-2-aminobut-2-enoate","LCMS-Honeydew",-0.800451815128326,-0.88716290066699
"5-aminolevulinate","LCMS-Honeydew",-0.799623072147369,-0.886244381884225
"D-sedoheptulose-17-bisphosp...","LCMS-Honeydew",-0.79666405916214,-0.882964825896628
"1-aminocyclopropane-1-carbo...","LCMS-Honeydew",-0.794897854328156,-0.881007292196191
"ADP","LCMS-Honeydew",-0.788061559200287,-0.873430437099069
"uridine","LCMS-Honeydew",-0.779599368572235,-0.864051557019478
"L-arabinonate","LCMS-Honeydew",-0.779545307159424,-0.863991639259411
"N6N6N6-Trimethyl-L-lysine","LCMS-Honeydew",-0.777699053287506,-0.86194538499473
"S-methyl-5'-thioadenosine","LCMS-Honeydew",-0.775305688381195,-0.859292752428337
"adenine","LCMS-Honeydew",-0.772652566432953,-0.856352223943124
"3-hydroxybutanoate","LCMS-Honeydew",-0.767129838466644,-0.85023123168652
"2-oxoadipate","LCMS-Honeydew",-0.766477286815643,-0.849507990631161
"cytidine","LCMS-Honeydew",-0.765226602554321,-0.848121822649376
"uracil","LCMS-Honeydew",-0.76322329044342,-0.845901496391557
"5-oxo-L-proline","LCMS-Honeydew",-0.761935830116272,-0.844474568478171
"O-acetyl-L-serine","LCMS-Honeydew",-0.759898543357849,-0.842216587178194
"Leucylproline","LCMS-Honeydew",-0.758138060569763,-0.840265395379594
"maltohexaose","LCMS-Honeydew",0.757588446140289,0.839656242495829
"UMP","LCMS-Honeydew",-0.756296455860138,-0.838224293910156
"25-diamino-6-(5-phospho-D-r...","LCMS-Honeydew",-0.752760231494904,-0.834304998574724
"S-methyl-5-thio-D-ribose","LCMS-Honeydew",-0.749451816082001,-0.830638190206188
"xanthohumol","LCMS-Honeydew",-0.743703603744507,-0.824267287380309
"L-Threonic acid","LCMS-Honeydew",-0.739451050758362,-0.819554065208624
"2-thiouridine","LCMS-Honeydew",-0.739097774028778,-0.81916251883165
"L-rhamnulose 1-phosphate","LCMS-Honeydew",-0.738905549049377,-0.818949470566804
"lotaustralin","LCMS-Honeydew",-0.737979590892792,-0.817923205514284
"D-Raffinose","LCMS-Honeydew",0.732554197311401,0.811910091650391
"diphosphate","LCMS-Honeydew",-0.731403231620789,-0.810634444520415
"taxifolin","LCMS-Honeydew",-0.730724155902863,-0.809881806107582
"an N-acetyl-alpha-D-hexosam...","LCMS-Honeydew",-0.725730180740356,-0.804346845217628
"phosphate","LCMS-Honeydew",-0.719671607017517,-0.797631960278555
"O-succinyl-L-homoserine","LCMS-Honeydew",-0.717001378536224,-0.794672472149307
"IMP","LCMS-Honeydew",-0.716324746608734,-0.79392254225705
"UDP-N-acetyl-alpha-D-galact...","LCMS-Honeydew",-0.715940117835999,-0.793496247542926
"secologanin","LCMS-Honeydew",-0.713574111461639,-0.790873937194693
"1-deoxy-D-xylulose 5-phosphate","LCMS-Honeydew",-0.711813449859619,-0.788922547211661
"N-carbamoyl-L-aspartate","LCMS-Honeydew",-0.711369633674622,-0.788430653450408
"D-glucono-15-lactone","LCMS-Honeydew",-0.710926651954651,-0.787939684549839
"dCMP","LCMS-Honeydew",-0.709686875343323,-0.786565605818431
"L-glutamine","LCMS-Honeydew",-0.708423256874084,-0.785165102496034
"Valylproline","LCMS-Honeydew",-0.707489728927612,-0.784130447635874
"4-hydroxybenzaldehyde","LCMS-Honeydew",-0.701644420623779,-0.777651930663194
"L-2-amino-3-oxobutanoate","LCMS-Honeydew",-0.701013326644897,-0.776952471739726
"maltotetraose","LCMS-Honeydew",0.69995903968811,0.775783976326209
"23-diphospho-D-glycerate","LCMS-Honeydew",-0.696452796459198,-0.771897909913945
"phenylacetate","LCMS-Honeydew",-0.695438206195831,-0.770773411444424
"citrate","LCMS-Honeydew",-0.695059776306152,-0.770353987123957
"L-saccharopine","LCMS-Honeydew",-0.69456022977829,-0.769800325881268
"beta-D-ribofuranose","LCMS-Honeydew",-0.689762353897095,-0.764482707252196
"maltotriose","LCMS-Honeydew",0.689171195030212,0.763827509518633
"N2-succinyl-L-glutamate 5-s...","LCMS-Honeydew",-0.685084223747253,-0.759297806131364
"LL-diaminopimelate","LCMS-Honeydew",-0.684497177600861,-0.758647166639747
"2-oxo-3-hydroxy-4-phosphobu...","LCMS-Honeydew",-0.679707944393158,-0.753339126924908
"UDP-D-glucose","LCMS-Honeydew",-0.679162383079529,-0.75273446622161
"N-succinyl-LL-26-diaminopim...","LCMS-Honeydew",-0.677671790122986,-0.751082400793002
"3-hydroxy-5-oxohexanoate","LCMS-Honeydew",-0.676815390586853,-0.750133229484691
"D-gluconate 6-phosphate","LCMS-Honeydew",-0.67650693655014,-0.749791361338775
"(R)-mevalonate","LCMS-Honeydew",-0.674630343914032,-0.747711481782061
"2'-deoxycytidine","LCMS-Honeydew",-0.673897683620453,-0.746899454100981
"beta-D-ribosylnicotinate","LCMS-Honeydew",-0.664689958095551,-0.736694277061176
"orotate","LCMS-Honeydew",-0.66382509469986,-0.735735725023064
"D-sedoheptulose","LCMS-Honeydew",-0.662863969802856,-0.734670483698835
"25-diaminohexanoate","LCMS-Honeydew",-0.658382713794708,-0.729703783638091
"maltopentaose","LCMS-Honeydew",0.656621158123016,0.727751402732897
"thymine","LCMS-Honeydew",-0.655531287193298,-0.72654346861733
"glycerol 1-phosphate","LCMS-Honeydew",-0.655340492725372,-0.726332005827944
"L-phenylalanine","LCMS-Honeydew",-0.650242507457733,-0.720681767659802
"N2-succinyl-L-ornithine","LCMS-Honeydew",-0.647420883178711,-0.717554483377776
"D-glycero-D-manno-heptose 7...","LCMS-Honeydew",-0.64718621969223,-0.717294399340971
"AMP","LCMS-Honeydew",-0.646697282791138,-0.716752497041272
"3-sulfinoalanine","LCMS-Honeydew",-0.646682143211365,-0.716735717425994
"hypoxanthine","LCMS-Honeydew",-0.645218193531036,-0.715113181477815
"D-ribulose","LCMS-Honeydew",-0.644679844379425,-0.714516514213292
"pantetheine","LCMS-Honeydew",-0.642864346504211,-0.712504347670986
"L-cysteine","LCMS-Honeydew",-0.641720235347748,-0.71123629761092
"shikimate","LCMS-Honeydew",-0.639272809028625,-0.70852374728446
"GMP","LCMS-Honeydew",-0.63903546333313,-0.708260690481169
"L-methionine","LCMS-Honeydew",-0.63892525434494,-0.708138542809324
"O-phosphoethanolamine","LCMS-Honeydew",-0.637081325054169,-0.706094864942264
"(2R4S)-2 4-diaminopentanoate","LCMS-Honeydew",-0.6366086602211,-0.705570997425915
"2-oxopenta-34-dienoate","LCMS-Honeydew",-0.632571518421173,-0.701096521433812
"xylitol","LCMS-Honeydew",-0.629878580570221,-0.698111863881647
"16-anhydro-N-acetyl-beta-mu...","LCMS-Honeydew",-0.628511130809784,-0.696596281465495
"4-hydroxybenzoate","LCMS-Honeydew",-0.626967430114746,-0.694885355260459
"2-hydroxy-4-methylthiobutan...","LCMS-Honeydew",-0.625342488288879,-0.69308438726163
"2-oxoglutaramate","LCMS-Honeydew",-0.622949779033661,-0.690432481371489
"aminoacetone","LCMS-Honeydew",-0.619423508644104,-0.686524218302795
"caffeoyl-4'-hydroxyphenylla...","LCMS-Honeydew",-0.61880087852478,-0.685834140109127
"trans-cinnamate","LCMS-Honeydew",-0.616685450077057,-0.683489552212184
"D-lysine","LCMS-Honeydew",-0.613173961639404,-0.679597672389903
"9H-purine-268-triol","LCMS-Honeydew",-0.60434365272522,-0.669810796625448
"propanoyl phosphate","LCMS-Honeydew",-0.602402985095978,-0.667659900980451
"45-seco-dopa","LCMS-Honeydew",-0.602028489112854,-0.667244836717498
"2'-deoxyinosine","LCMS-Honeydew",-0.601768314838409,-0.666956478368334
"N4-(beta-N-acetyl-D-glucosa...","LCMS-Honeydew",-0.60093230009079,-0.666029900085318
"DOM-1","LCMS-Honeydew",-0.599462151527405,-0.664400493743483
"D-aspartate","LCMS-Honeydew",-0.599273681640625,-0.664191607351718
"riboflavin","LCMS-Honeydew",-0.599256813526154,-0.664172911953593
"(S)-2-hydroxyglutarate","LCMS-Honeydew",-0.588854908943176,-0.652644193212646
"2'-deoxyuridine","LCMS-Honeydew",-0.588450312614441,-0.652195767903569
"4-acetamidobutanal","LCMS-Honeydew",-0.588334739208221,-0.652067674698751
"L-tyrosine","LCMS-Honeydew",-0.58784008026123,-0.651519430497215
"pyridoxamine","LCMS-Honeydew",-0.586231231689453,-0.649736299097303
"5-formamido-1-(5-phospho-D-...","LCMS-Honeydew",-0.585770189762115,-0.649225313569061
"4-coumarate","LCMS-Honeydew",-0.584993362426758,-0.648364334333174
"D-glyceraldehyde 3-phosphate","LCMS-Honeydew",-0.582000136375427,-0.645046859057507
"N-formimino-L-glutamate","LCMS-Honeydew",-0.581340193748474,-0.644315426378942
"(R)-23-dihydroxy-3-methylpe...","LCMS-Honeydew",-0.578934252262115,-0.641648854840803
"L-quinate","LCMS-Honeydew",-0.578113973140717,-0.64073971678784
"cis-zeatin riboside","LCMS-Honeydew",-0.577113687992096,-0.639631073072912
"N-acetyl-D-muramate","LCMS-Honeydew",-0.576984107494354,-0.639487455420889
"cotinine-glucuronide","LCMS-Honeydew",-0.576310753822327,-0.638741158909893
"3-deoxy-beta-D-manno-2-octu...","LCMS-Honeydew",-0.57468593120575,-0.636940323034019
"guanosine","LCMS-Honeydew",-0.57461142539978,-0.636857746187179
"palmitate","LCMS-Honeydew",-0.572181761264801,-0.634164882181006
"L-leucine","LCMS-Honeydew",-0.570325791835785,-0.632107859895497
"inosine","LCMS-Honeydew",-0.568170189857483,-0.629718746562739
"lipoamide","LCMS-Honeydew",-0.567731320858002,-0.629232335904116
"2-cis-abscisate","LCMS-Honeydew",-0.562344491481781,-0.623261963816147
"glutathione","LCMS-Honeydew",-0.556902647018433,-0.617230616984472
"protocatechuate","LCMS-Honeydew",-0.55284595489502,-0.612734472827758
"26-dihydroxynicotinate","LCMS-Honeydew",-0.548224031925201,-0.607611867680182
"5-acetamidovalerate","LCMS-Honeydew",-0.545342206954956,-0.60441786130591
"trans-5-O-(4-coumaroyl)-D-q...","LCMS-Honeydew",-0.543606817722321,-0.602494481389326
"(R)-methylmalonate-semialde...","LCMS-Honeydew",-0.536295235157013,-0.594390852070846
"1-(beta-D ribofuranosyl)nic...","LCMS-Honeydew",-0.535744726657867,-0.593780708264918
"coumarin","LCMS-Honeydew",-0.534571409225464,-0.592480288080891
"N-acetylputrescine","LCMS-Honeydew",0.531162559986115,0.588702166122816
"L-homoserine","LCMS-Honeydew",-0.530247926712036,-0.587688452751015
"guanine","LCMS-Honeydew",-0.529953241348267,-0.587361844806395
"mesifurane","LCMS-Honeydew",-0.529774248600006,-0.587163462189548
"Methylimidazoleacetic acid","LCMS-Honeydew",-0.528610289096832,-0.585873413657484
"3-phospho-D-glycerate","LCMS-Honeydew",-0.513545989990234,-0.569177234025757
"4-tyrosol","LCMS-Honeydew",-0.513174891471863,-0.568765935267019
"imidazole acetaldehyde","LCMS-Honeydew",-0.51108705997467,-0.566451933834145
"4-pyridoxate","LCMS-Honeydew",-0.508101403713226,-0.563142848366118
"N-Butylbenzenesulfonamide","LCMS-Honeydew",-0.507575929164886,-0.562560450380729
"L-methionine sulfoxide","LCMS-Honeydew",-0.501200616359711,-0.555494514750372
"4-guanidinobutanoate","LCMS-Honeydew",-0.501092076301575,-0.555374216799896
"a thiopurine","LCMS-Honeydew",-0.500523507595062,-0.554744056366295
"4-imidazolone-5-propanoate","LCMS-Honeydew",-0.499828785657883,-0.553974076815625
"laurate","LCMS-Honeydew",-0.49900621175766,-0.553062395395779
"L-nicotianamine","LCMS-Honeydew",-0.489298552274704,-0.542303127713682
"3-(methylthio)propanoate","LCMS-Honeydew",-0.488791584968567,-0.541741241817047
"L-threonine","LCMS-Honeydew",-0.487208008766174,-0.539986120483583
"arachidate","LCMS-Honeydew",-0.480268448591232,-0.532294813876742
"2-hydroxypentanoate","LCMS-Honeydew",-0.478811919689178,-0.530680502582508
"2-hydroxycaffeate","LCMS-Honeydew",-0.476473271846771,-0.528088514452435
"bacillosamine","LCMS-Honeydew",-0.470676332712173,-0.521663606368723
"L-4-hydroxyglutamate semial...","LCMS-Honeydew",-0.470647066831589,-0.521631170183284
"(R)-pantothenate","LCMS-Honeydew",-0.468333095312119,-0.519066531504884
"stearate","LCMS-Honeydew",-0.46553111076355,-0.515961014479685
"6-pyruvoyl tetrahydropterin","LCMS-Honeydew",-0.460808008909225,-0.510726269974101
"4-coumaryl alcohol","LCMS-Honeydew",-0.460207641124725,-0.510060865742268
"L-pipecolate","LCMS-Honeydew",-0.459347307682037,-0.509107334376444
"histamine","LCMS-Honeydew",-0.457196235656738,-0.506723241715973
"4-maleyl-acetoacetate","LCMS-Honeydew",-0.455715030431747,-0.505081580970067
"coumarinate","LCMS-Honeydew",-0.452230989933014,-0.501220122458161
"succinate","LCMS-Honeydew",-0.450540155172348,-0.499346123495987
"L-ornithine","LCMS-Honeydew",-0.450208127498627,-0.498978128035731
"L-histidine","LCMS-Honeydew",-0.448901474475861,-0.4975299283266
"(2R)-2-hydroxy-2-methylbuta...","LCMS-Honeydew",-0.448761731386185,-0.497375047192668
"kanosamine","LCMS-Honeydew",-0.448359042406082,-0.49692873585087
"S-ureidoglycine","LCMS-Honeydew",-0.447640061378479,-0.49613186927887
"glutathione disulfide","LCMS-Honeydew",-0.446572512388229,-0.494948675186615
"(E)-indol-3-ylacetaldoxime","LCMS-Honeydew",-0.445714175701141,-0.493997356880286
"dehydrodiconiferyl acid","LCMS-Honeydew",-0.44375467300415,-0.491825585808409
"N-acetyl-L-glutamate","LCMS-Honeydew",-0.44364207983017,-0.491700795677465
"4-aminobutanoate","LCMS-Honeydew",-0.442840307950974,-0.490812169713257
"5-deoxy-5-amino-3-dehydroqu...","LCMS-Honeydew",-0.44068768620491,-0.488426359454372
"herniarin","LCMS-Honeydew",-0.437024652957916,-0.484366518325619
"24-divinyl protochlorophyll...","LCMS-Honeydew",-0.433812767267227,-0.480806696519848
"5-aminopentanoate","LCMS-Honeydew",-0.43339791893959,-0.480346908636646
"malonate","LCMS-Honeydew",-0.43297466635704,-0.479877806085121
"porphobilinogen","LCMS-Honeydew",-0.421161830425262,-0.466785313080206
"N-acetyl-beta-D-mannosamine","LCMS-Honeydew",-0.419109582901001,-0.464510750349383
"glutarate semialdehyde","LCMS-Honeydew",-0.418073445558548,-0.463362370655756
"L-xylo-hex-3-ulono-14-lactone","LCMS-Honeydew",-0.416887581348419,-0.462048044530721
"hexane-6-ol-1346-tetracarbo...","LCMS-Honeydew",-0.416036993265152,-0.461105314216463
"18-hydroxyoleate","LCMS-Honeydew",-0.412607163190842,-0.457303938618318
"glycine betaine","LCMS-Honeydew",-0.411386966705322,-0.455951561082259
"hypoglycin A","LCMS-Honeydew",-0.410286962985992,-0.454732396515521
"myristate","LCMS-Honeydew",-0.405465424060822,-0.449388551479893
"dihydrophloroglucinol","LCMS-Honeydew",-0.405462861061096,-0.449385710836361
"citraconate","LCMS-Honeydew",-0.405398845672607,-0.449314760809557
"sinapyl alcohol","LCMS-Honeydew",-0.404752105474472,-0.448597960748252
"2-hydroxyhexadecanoate","LCMS-Honeydew",-0.396163642406464,-0.439079129428638
"(3S5S)-carbapenam-3-carboxy...","LCMS-Honeydew",-0.395987987518311,-0.438884446254529
"tryptamine","LCMS-Honeydew",-0.395869880914688,-0.438753545436919
"4-(2-aminophenyl)-24-dioxob...","LCMS-Honeydew",-0.393787056207657,-0.436445093168153
"linamarin","LCMS-Honeydew",-0.39215561747551,-0.434636924468279
"2-carboxy-5-oxo-25-dihydrof...","LCMS-Honeydew",0.389963030815125,0.43220681998875
"(R)-4'-phosphopantothenate","LCMS-Honeydew",-0.386917531490326,-0.428831408797341
"beta-D-galactosyl-14-N-acet...","LCMS-Honeydew",-0.385429620742798,-0.427182316135219
"oleate","LCMS-Honeydew",-0.385308593511581,-0.427048178305213
"kinetin-7-N-glucoside","LCMS-Honeydew",0.384797424077988,0.426481635074417
"phenylglyoxylate","LCMS-Honeydew",-0.383239984512329,-0.424755481698824
"O-acetyl-L-homoserine","LCMS-Honeydew",-0.381765961647034,-0.423121781360952
"linoleate","LCMS-Honeydew",-0.37918284535408,-0.420258842081029
"(R)-pantolactone","LCMS-Honeydew",0.378878474235535,0.419921499146321
"4-phospho-hydroxy-L-threonine","LCMS-Honeydew",-0.377734839916229,-0.418653977578074
"NN-dihydroxy-L-isoleucine","LCMS-Honeydew",0.376311957836151,0.417076957987873
"ferulate","LCMS-Honeydew",-0.375794440507889,-0.416503379209726
"12-dihydroxy-5-(methylthio)...","LCMS-Honeydew",-0.375105559825897,-0.415739873683849
"D-alanyl-D-alanine","LCMS-Honeydew",-0.372775256633759,-0.413157134160621
"(4-{4-[2-(gamma-L-glutamyla...","LCMS-Honeydew",-0.372012943029404,-0.412312240894499
"Hexanoic acid","LCMS-Honeydew",-0.371757537126541,-0.412029167463533
"(2S)-2-isopropyl-3-oxosucci...","LCMS-Honeydew",-0.370282143354416,-0.41039394771168
"18-oxo-oleate","LCMS-Honeydew",-0.367630004882812,-0.407454509240845
"dihydrolipoate","LCMS-Honeydew",-0.367568463087082,-0.407386300765355
"(3E)-2-oxohex-3-enedioate","LCMS-Honeydew",-0.365291893482208,-0.404863115664068
"nornicotine","LCMS-Honeydew",-0.365250706672668,-0.404817467183135
"DON-Hexitol","LCMS-Honeydew",-0.363455444574356,-0.402827728512431
"(R)-3-(4-hydroxyphenyl)lactate","LCMS-Honeydew",-0.362845152616501,-0.4021513250446
"56-dimethylbenzimidazole","LCMS-Honeydew",0.362231701612473,0.401471420318463
"cis-coumarinic acid-beta-D-...","LCMS-Honeydew",-0.362135678529739,-0.401364995278256
"3-pyridylacetate","LCMS-Honeydew",0.361515820026398,0.400677988943291
"L-dopachrome","LCMS-Honeydew",-0.359906435012817,-0.398894262990081
"2-hydroxyferulate","LCMS-Honeydew",-0.359906077384949,-0.398893866621216
"a phytosphingenine","LCMS-Honeydew",-0.355615377426147,-0.394138365103949
"a methylhexadecanoic acid","LCMS-Honeydew",-0.354106932878494,-0.392466514262838
"creatine","LCMS-Honeydew",-0.351001620292664,-0.389024810378787
"(+)-5-oxo-12-campholide","LCMS-Honeydew",-0.350909262895584,-0.388922448119444
"L-malic semialdehyde","LCMS-Honeydew",-0.346349745988846,-0.383869009338781
"allantoate","LCMS-Honeydew",-0.345890641212463,-0.383360170808556
"xanthine","LCMS-Honeydew",-0.343839585781097,-0.381086929307283
"L-tryptophan","LCMS-Honeydew",-0.343414932489395,-0.380616274311037
"1-amino-1-deoxy-scyllo-inos...","LCMS-Honeydew",0.341560572385788,0.378561035685419
"Palmitoleic acid","LCMS-Honeydew",-0.339124828577042,-0.375861433408544
