"Feature","View","Weight","AdjWeight"
"perillate","LCMS-Aphid",-0.101732522249222,-0.115687164562237
"herniarin","LCMS-Aphid",0.101374045014381,0.115279515032451
"(R)-3-methylitaconate","LCMS-Aphid",-0.101086363196373,-0.114952371921422
"4-coumaroyl-4'-hydroxypheny...","LCMS-Aphid",0.1000115275383,0.113730101138158
"N-formylmaleamate","LCMS-Aphid",-0.0996998846530914,-0.11337571022217
"L-homoserine","LCMS-Aphid",0.0995601788163185,0.113216840946429
"4-methylphenol","LCMS-Aphid",-0.0986617729067802,-0.112195200766843
"4-coumaraldehyde","LCMS-Aphid",0.0980145931243896,0.111459247383092
"a 5678-tetrahydropteridine","LCMS-Aphid",-0.0979823842644691,-0.111422620436315
"pteridine-ring","LCMS-Aphid",0.0978173688054085,0.111234969819328
"S-sulfo-L-cysteine","LCMS-Aphid",0.0977237746119499,0.111128537317496
"palmitate","LCMS-Aphid",0.096978485584259,0.110281017050755
"2-C-methyl-D-erythritol 4-p...","LCMS-Aphid",0.0968570113182068,0.110142880168898
"(R)-pantothenate","LCMS-Aphid",0.0962737128138542,0.109479570653219
"2-keto-6-acetamidocaproate","LCMS-Aphid",-0.0960268080234528,-0.109198797951562
"N-dimethylethanolamine phos...","LCMS-Aphid",-0.0955492332577705,-0.108655714291718
"2-methylbutanal","LCMS-Aphid",0.095009371638298,0.108041799895103
"iridotrial","LCMS-Aphid",0.0942597910761833,0.107189399424488
"indole-3-ketol","LCMS-Aphid",-0.0934860557317734,-0.106309530861935
"1-aminocyclopropane-1-carbo...","LCMS-Aphid",0.0928294211626053,0.105562825779026
"indole acetaldehyde","LCMS-Aphid",-0.0919665023684502,-0.104581540479732
"O-phospho-L-homoserine","LCMS-Aphid",0.0916987285017967,0.104277036092226
"beta-D-galactosyl-14-N-acet...","LCMS-Aphid",0.0915538817644119,0.104112320738928
"78-diaminopelargonate","LCMS-Aphid",-0.0912159457802773,-0.10372803010164
"N-acetyl-L-glutamate 5-semi...","LCMS-Aphid",0.0910967588424683,0.103592494300667
"alpha-iminosuccinate","LCMS-Aphid",-0.0905717238783836,-0.102995440330628
"L-valine","LCMS-Aphid",0.090149849653244,0.102515697650223
"ibuprofen","LCMS-Aphid",0.0900460109114647,0.102397615356158
"a tetradecenoate(n-C14:1)","LCMS-Aphid",-0.0898914635181427,-0.102221868708689
"(S)-2-hydroxymethylglutarate","LCMS-Aphid",-0.08955118060112,-0.101834909209907
"2-succinylbenzoate","LCMS-Aphid",-0.0893173664808273,-0.101569022824578
"phenylglyoxylate","LCMS-Aphid",-0.0888580083847046,-0.101046654613467
"2-hydroxyhexadecanoate","LCMS-Aphid",-0.0887226834893227,-0.100892767212513
"1-deoxy-L-glycero-tetrulose...","LCMS-Aphid",0.0883990526199341,0.100524743921469
"4-coumaroylshikimate","LCMS-Aphid",-0.0882388725876808,-0.100342592006416
"phytosphingosine","LCMS-Aphid",-0.0880619436502457,-0.100141393740135
"myristate","LCMS-Aphid",0.0879739597439766,0.100041341088158
"HAI-1","LCMS-Aphid",-0.0878452509641647,-0.099894977334842
"glycine betaine","LCMS-Aphid",0.0877511501312256,0.0997879686978301
"L-tyrosine","LCMS-Aphid",-0.087498240172863,-0.0995003670997802
"4-ureido-5-imidazole carbox...","LCMS-Aphid",-0.085703432559967,-0.0974593658635975
"gamma-butyrobetaine","LCMS-Aphid",0.0851971730589867,0.0968836627855038
"histidinal","LCMS-Aphid",-0.0851508900523186,-0.0968310311423432
"desmethylxanthohumol","LCMS-Aphid",-0.0849290192127228,-0.0965787262966126
"a serine phosphoethanolamine","LCMS-Aphid",0.0839703902602196,0.0954886022838541
"14-dihydroxy-2-naphthoate","LCMS-Aphid",-0.0837091356515884,-0.0951915114004952
"2-iminopropanoate","LCMS-Aphid",-0.0837027281522751,-0.09518422498499
"benzene-14-diol","LCMS-Aphid",-0.0835879668593407,-0.095053721894262
"(S)-malate","LCMS-Aphid",0.0830565840005875,0.0944494492893271
"trans-3-Hexenoic acid","LCMS-Aphid",0.0827097520232201,0.0940550423960933
"alpha-(2-methoxyphenoxy)-be...","LCMS-Aphid",0.0824955999851227,0.0938115151392736
"3-sulfolactaldehyde","LCMS-Aphid",0.0816905796527863,0.0928960702293872
"norophthalmate","LCMS-Aphid",0.0814990401268005,0.0926782572412397
"monodehydroascorbate radical","LCMS-Aphid",-0.0807924568653107,-0.0918747520076955
"2-amino-6-acetyl-3789-tetra...","LCMS-Aphid",0.0807355046272278,0.0918099876354612
"5-hydroxy-L-lysine","LCMS-Aphid",-0.0795725658535957,-0.090487528639002
"L-dopa","LCMS-Aphid",0.0787595361471176,0.0895629757097341
"D-glucosaminate","LCMS-Aphid",-0.0786445140838623,-0.0894321760788402
"N-phenylacetamide","LCMS-Aphid",-0.0784964710474014,-0.0892638259903662
"(R)-lactic acid","LCMS-Aphid",0.0781625062227249,0.088884051236176
"glycochenodeoxycholate","LCMS-Aphid",0.077176921069622,0.0877632734428388
"mycaminose","LCMS-Aphid",-0.0758687481284142,-0.0862756585191211
"N6N6-dimethyl-L-arginine","LCMS-Aphid",-0.0740543529391289,-0.0842123828801906
"D-glucono-15-lactone","LCMS-Aphid",-0.0737542510032654,-0.0838711159846875
"dihydrolipoamide","LCMS-Aphid",-0.0730802193284035,-0.0831046274364248
"O-acetylcarnitine","LCMS-Aphid",0.0729988291859627,0.0830120730143569
"glyceryl 1-monostearate","LCMS-Aphid",0.0728812962770462,0.0828784181252941
"p-(beta-aminoethyl)phenoxy-...","LCMS-Aphid",0.0727986842393875,0.0827844742007344
"sphingosine 1-phosphate","LCMS-Aphid",-0.0726118385791779,-0.0825719989355733
"L-kynurenine","LCMS-Aphid",-0.0720177292823792,-0.0818963957118733
"2'-deoxycytidine","LCMS-Aphid",0.0719685405492783,0.0818404597640069
"4-coumarate","LCMS-Aphid",-0.0719542428851128,-0.081824200890339
"3-sulfinoalanine","LCMS-Aphid",-0.0719222351908684,-0.0817878027031178
"(3S5R)-carbapenam","LCMS-Aphid",-0.0716740787029266,-0.0815056066086636
"4-tyrosol","LCMS-Aphid",-0.0716389715671539,-0.0814656838297563
"3-cyanopyridine","LCMS-Aphid",0.0715591534972191,0.0813749171212599
"2'-hydroxygenistein","LCMS-Aphid",-0.0713219046592712,-0.0811051248783169
"gallate","LCMS-Aphid",-0.0710558965802193,-0.0808026284913622
"CDP-ethanolamine","LCMS-Aphid",0.0708034411072731,0.0805155437204587
"ADP","LCMS-Aphid",0.0702020674943924,0.0798316797349941
"phenol","LCMS-Aphid",-0.0701293051242828,-0.0797489365561296
"25-dioxopentanoate","LCMS-Aphid",-0.0680623278021812,-0.0773984321125006
"UDP-alpha-D-glucuronate","LCMS-Aphid",-0.0679860189557076,-0.0773116559873798
"12-dihydroxypropane-123-tri...","LCMS-Aphid",0.0678364858031273,0.077141611383672
"dopamine 3-O-sulfate","LCMS-Aphid",-0.067651629447937,-0.0769313982963479
"24-dinitrophenyl-S-glutathione","LCMS-Aphid",-0.0666896253824234,-0.075837436206585
"a muricholate","LCMS-Aphid",-0.0664498135447502,-0.0755647293974399
"coumarin","LCMS-Aphid",-0.066448837518692,-0.0755636194899618
"GDP","LCMS-Aphid",-0.0663424506783485,-0.0754426395748475
"8-amino-7-oxononanoate","LCMS-Aphid",-0.0661351233720779,-0.0752068731977983
"(2S)-naringenin","LCMS-Aphid",0.0660397261381149,0.075098390332533
"9-Oxo-ODE","LCMS-Aphid",-0.065879687666893,-0.0749163993964272
"creatine","LCMS-Aphid",0.0654118806123734,0.0743844232839407
"N-benzylformamide","LCMS-Aphid",0.0649787932634354,0.0738919293764008
"4-prenylphlorisovalerophenone","LCMS-Aphid",-0.0649555400013924,-0.073865486466178
"an imidazolidine","LCMS-Aphid",0.0646410882472992,0.0735079013889738
"alpha-maltose","LCMS-Aphid",0.0639815926551819,0.0727579428368164
"4-aminophenol","LCMS-Aphid",-0.0637979432940483,-0.0725491023068317
"agmatine","LCMS-Aphid",-0.0636066943407059,-0.0723316197491548
"laurate","LCMS-Aphid",-0.0633906051516533,-0.0720858896225311
"glycine","LCMS-Aphid",-0.0633736774325371,-0.0720666399294756
"2'-deoxyinosine","LCMS-Aphid",0.0630838721990585,0.0717370821342379
"3-phenyllactate","LCMS-Aphid",-0.0627391338348389,-0.0713450560349076
"D-erythrose","LCMS-Aphid",0.0620298311114311,0.0705384583110618
"galactarate","LCMS-Aphid",-0.0619601681828499,-0.0704592397238835
"spermidine","LCMS-Aphid",-0.0619122758507729,-0.0704047780042704
"menadiol","LCMS-Aphid",-0.0616788677871227,-0.0701393533743424
"3-methoxy-4-hydroxy-5-all-t...","LCMS-Aphid",-0.0610788203775883,-0.0694569975074359
"(R)-3- (34-dihydroxyphenyl)...","LCMS-Aphid",0.0609917119145393,0.0693579403831584
"3-hydroxydecanoate","LCMS-Aphid",0.0605678707361221,0.0688759609426439
"a farnesoate","LCMS-Aphid",-0.0600957423448563,-0.0683390707359795
"L-canaline","LCMS-Aphid",0.0596741400659084,0.0678596373046038
"D-alanyl-D-alanine","LCMS-Aphid",0.059667807072401,0.0678524356148603
"CMP","LCMS-Aphid",0.0595415979623795,0.0677089144108489
"UMP","LCMS-Aphid",-0.0587339624762535,-0.0667904956267273
"34-dihydroxyphenylacetaldehyde","LCMS-Aphid",-0.0579252727329731,-0.0658708779730778
"3-dehydrosphinganine","LCMS-Aphid",0.0577183216810226,0.0656355394611252
"N-acetylputrescine","LCMS-Aphid",0.0574180707335472,0.0652941031140988
"N-Butylbenzenesulfonamide","LCMS-Aphid",0.0573576539754868,0.065225398993946
"2-oxopenta-34-dienoate","LCMS-Aphid",0.0573451705276966,0.0652112031925751
"xanthosine","LCMS-Aphid",0.0572036914527416,0.0650503174437058
"(2R4S)-2-methyl-24-dihydrox...","LCMS-Aphid",0.0560611262917519,0.0637510267067801
"DON-S-cysteinyl-glycine","LCMS-Aphid",0.0555740408599377,0.0631971278034568
"N-hydroxyl-tryptamine","LCMS-Aphid",-0.0548909455537796,-0.0624203323662848
"taxifolin","LCMS-Aphid",-0.0546065866947174,-0.0620969680242264
"an 1113-icosadienoate","LCMS-Aphid",0.0543917044997215,0.0618526104549421
"4-hydroxybenzoate","LCMS-Aphid",0.0535135939717293,0.0608540495728398
"a phytosphingenine","LCMS-Aphid",-0.0533207133412361,-0.060634711520982
"D-mannitol","LCMS-Aphid",-0.0529343523085117,-0.0601953533748847
"N-hydroxy-L-valine","LCMS-Aphid",-0.052805807441473,-0.0600491760182444
"XMP","LCMS-Aphid",0.0527923181653023,0.0600338364190908
"6-pyruvoyl tetrahydropterin","LCMS-Aphid",0.0520541183650494,0.0591943778085743
"D-carnitine","LCMS-Aphid",0.0514931753277779,0.0585564902576897
"(Z)-propanethial S-oxide","LCMS-Aphid",0.0514381229877472,0.0584938863923784
"4-aminoimidazole","LCMS-Aphid",-0.05085688829422,-0.0578329237802981
"4-coumaroyl-3'4'-dihydroxyp...","LCMS-Aphid",0.0507529936730862,0.0577147779419123
"67-dimethyl-8-(1-D-ribityl)...","LCMS-Aphid",-0.0499220341444016,-0.0567698357580943
"queuine","LCMS-Aphid",0.0495741665363312,0.056374251176773
"dihydroxyacetone","LCMS-Aphid",-0.0492597222328186,-0.0560166745721451
"2-hydroxy-4-methylthiobutan...","LCMS-Aphid",0.0486142933368683,0.0552827122437944
"UDP-N-acetyl-alpha-D-glucos...","LCMS-Aphid",0.0478113032877445,0.054369576110914
"4-methyl-2-oxopentanoate","LCMS-Aphid",0.0474446564912796,0.0539526364013594
"anthranilate","LCMS-Aphid",0.0472961030900478,0.0537837059414178
"1-guanidino-1-deoxy-scyllo-...","LCMS-Aphid",0.0471668727695942,0.05363674910777
"L-erythro-78-dihydrobiopterin","LCMS-Aphid",-0.0467807613313198,-0.0531976747929743
"(R)-adrenaline","LCMS-Aphid",0.0463400669395924,0.052696530385166
"phlorisobutyrophenone","LCMS-Aphid",-0.0455241650342941,-0.0517687112777851
"D-sorbitol 6-phosphate","LCMS-Aphid",-0.0454534478485584,-0.051688293821079
"1-(3-aminopropyl)-pyrrolinium","LCMS-Aphid",-0.0454321317374706,-0.0516640537806601
"sinapyl alcohol","LCMS-Aphid",0.0452995896339417,0.0515133308869052
"N-alpha-acetyl-L-methionine","LCMS-Aphid",-0.0451992936432362,-0.0513992773028089
"N-acetylglutamyl-phosphate","LCMS-Aphid",-0.0450733155012131,-0.0512560187486588
"phosphate","LCMS-Aphid",0.0438473485410213,0.0498618859940996
"18-hydroxyoleate","LCMS-Aphid",0.043734185397625,0.0497332002709598
"4-imidazolone","LCMS-Aphid",-0.0437233783304691,-0.0497209107992269
"245-trihydroxytoluene","LCMS-Aphid",-0.0432603396475315,-0.0491943571354884
"alphaomega-9Z-octadecenedioate","LCMS-Aphid",0.0426825098693371,0.0485372664907172
"(E)-indol-3-ylacetaldoxime","LCMS-Aphid",-0.0424530431628227,-0.0482763238535825
"2-phosphoglycolate","LCMS-Aphid",0.0423541218042374,0.0481638334597894
"(3Z)-2-oxohex-3-enedioate","LCMS-Aphid",-0.042285431176424,-0.0480857205438011
"sulfamate","LCMS-Aphid",0.0412861555814743,0.0469493743917538
"Isorhamnetin","LCMS-Aphid",0.0406575314700603,0.0462345219589518
"AAI-1","LCMS-Aphid",-0.0392809584736824,-0.0446691245497165
"2'-deoxyuridine","LCMS-Aphid",0.0381125807762146,0.043340480572654
"pyrimidine","LCMS-Aphid",0.0380851849913597,0.0433093269100813
"a retinoate","LCMS-Aphid",-0.0379283428192139,-0.0431309707091519
"DIMBOA-beta-D-glucoside","LCMS-Aphid",-0.0374522842466831,-0.0425896112185584
"dUMP","LCMS-Aphid",-0.0372648388147354,-0.0423764539110157
"4-phospho-hydroxy-L-threonine","LCMS-Aphid",0.0371531024575233,0.0422493906862122
"2-iminobutanoate","LCMS-Aphid",-0.0369295738637447,-0.041995200692284
"368-trimethylallantoin","LCMS-Aphid",0.0366152711212635,0.0416377850666033
"cyclohexane-1-carboxylate","LCMS-Aphid",-0.0363831333816051,-0.041373805010912
"ferulate","LCMS-Aphid",0.0354893282055855,0.0403573966471102
"4-guanidinobutanoate","LCMS-Aphid",0.0352846793830395,0.0401246761611937
"a methylhexadecanoic acid","LCMS-Aphid",-0.034753680229187,-0.0395208398939315
"lipoamide","LCMS-Aphid",0.0343907736241817,0.0391081534176135
"2-carboxy-L-threo-pentonate","LCMS-Aphid",-0.0342860482633114,-0.0389890628869849
"(R)-2-benzylsuccinate","LCMS-Aphid",-0.0342487022280693,-0.0389465940989388
"(6E)-8-hydroxygeraniol","LCMS-Aphid",-0.0341219715774059,-0.0388024798145956
"enol-phenylpyruvate","LCMS-Aphid",-0.0340265817940235,-0.0386940054219065
"vernolate","LCMS-Aphid",-0.0336082689464092,-0.0382183126329093
"L-dehydro-ascorbate","LCMS-Aphid",-0.0328969545662403,-0.0374094273134979
"acrylamide","LCMS-Aphid",0.0321887768805027,0.0366041089486536
"2-(formamido)-N1-(5-phospho...","LCMS-Aphid",0.0316719226539135,0.0360163578672479
"3-phospho-hydroxypyruvate","LCMS-Aphid",0.0311878640204668,0.0354659009479932
"benzyladenine","LCMS-Aphid",-0.0311311949044466,-0.0354014585336533
"N-succinyl-LL-26-diaminopim...","LCMS-Aphid",0.0310396570712328,0.0352973644628434
"AMP","LCMS-Aphid",-0.0308037716895342,-0.0350291227013393
"N-hydroxy-L-isoleucine","LCMS-Aphid",-0.0307837501168251,-0.0350063547710296
"2-dehydropantolactone","LCMS-Aphid",-0.0306257903575897,-0.0348267276836749
"L-arabinono-14-lactone","LCMS-Aphid",0.0297325123101473,0.033810918754637
"aldehydo-D-glucose","LCMS-Aphid",0.0292340219020844,0.0332440504553434
"2'-deoxyadenosine","LCMS-Aphid",0.0283331479877234,0.0322196037349014
"5678-tetrahydrobiopterin","LCMS-Aphid",-0.0281487908214331,-0.0320099583101806
"1-oleoyl-2-palmitoyl-phosph...","LCMS-Aphid",0.028118658810854,0.0319756930940099
"secologanin","LCMS-Aphid",-0.0280088987201452,-0.0318508772200352
"3-amino-1-hydroxyacetone 1-...","LCMS-Aphid",0.0271860118955374,0.0309151150724961
"(+)-dihydrokaempferol","LCMS-Aphid",-0.0269886497408152,-0.0306906807660727
"preQ1","LCMS-Aphid",0.0246054790914059,0.0279806107805601
"juvenile hormone III acid","LCMS-Aphid",0.0236900504678488,0.0269396128825724
"aminopropylcadaverine","LCMS-Aphid",-0.0236027669161558,-0.0268403566527549
"a 6-hydroxy-3-isopropenylhe...","LCMS-Aphid",-0.0235627070069313,-0.0267948017288393
"78-dihydroneopterin 3'-phos...","LCMS-Aphid",0.0231224950402975,0.026294205920338
"5-methyl-tetrahydrofolate","LCMS-Aphid",-0.0227770246565342,-0.0259013473903991
"(S)-nicotine N1'-oxide","LCMS-Aphid",0.0224964860826731,0.0255823273617713
"O-phosphoethanolamine","LCMS-Aphid",-0.0224140286445618,-0.0254885592431671
"26-dihydroxynicotinate","LCMS-Aphid",-0.0223434958606958,-0.0254083514827212
"N-acetyl-alpha-D-glucosamine","LCMS-Aphid",-0.0221943687647581,-0.0252387686344146
"alpha-D-quinovopyranose","LCMS-Aphid",0.0221638940274715,0.0252041136797401
"isoliquiritigenin","LCMS-Aphid",-0.0219347607344389,-0.024943550190389
"25-dihydroxypyridine","LCMS-Aphid",-0.0214263163506985,-0.0243653625293338
"heptanoate","LCMS-Aphid",-0.0212295893579721,-0.0241416505100288
"acetone cyanohydrin","LCMS-Aphid",0.019616212695837,0.0223069670942765
"glutathione disulfide","LCMS-Aphid",0.0194354075938463,0.0221013609702442
"cis-zeatin","LCMS-Aphid",-0.019043130800128,-0.0216552755986688
"a jasmonoyl-L-isoleucine","LCMS-Aphid",-0.0189662557095289,-0.0215678555577592
"N-acetyl-beta-glucosaminyla...","LCMS-Aphid",-0.0189459808170795,-0.0215447995598598
"histamine","LCMS-Aphid",-0.0183602310717106,-0.0208787025666212
"D-perosaminopyranose","LCMS-Aphid",0.0180708784610033,0.0205496594803857
"L-Threonic acid","LCMS-Aphid",-0.017966466024518,-0.0204309247979562
"D-gluconate","LCMS-Aphid",0.0179444123059511,0.0204058459724965
"cyclic-GMP","LCMS-Aphid",0.0178357921540737,0.0202823264026757
"pyridoxamine 5'-phosphate","LCMS-Aphid",-0.0178227443248034,-0.02026748880366
"naringenin","LCMS-Aphid",-0.0163985695689917,-0.0186479601052823
"(2-aminoethyl)phosphonate","LCMS-Aphid",-0.0162817779928446,-0.0185151482375483
"succinate","LCMS-Aphid",-0.0161804780364037,-0.0183999529738132
"N6-dimethylallyladenine","LCMS-Aphid",-0.015557256527245,-0.0176912442178057
"dialurate","LCMS-Aphid",0.0147021319717169,0.0167188222922562
"L-aspartate-semialdehyde","LCMS-Aphid",0.0142397629097104,0.0161930301013008
"1-(3-aminopropyl)-4-aminobu...","LCMS-Aphid",-0.0140105811879039,-0.0159324115402045
"gamma-L-glutamyl 5-phosphate","LCMS-Aphid",0.0136337103322148,0.0155038453380022
"S-hydroxymethylglutathione","LCMS-Aphid",0.0131676737219095,0.0149738825214278
"tetrahydrofolate","LCMS-Aphid",0.0124763222411275,0.0141876984107887
"5-Methylcytosine","LCMS-Aphid",-0.0124170538038015,-0.0141203001264379
"trans-homoaconitate","LCMS-Aphid",0.0117892762646079,0.0134064103901032
"aldehydo-D-ribose","LCMS-Aphid",-0.0117315491661429,-0.0133407648699473
"cytosine","LCMS-Aphid",-0.0117220748215914,-0.0133299909302767
"dimethylthiophosphate","LCMS-Aphid",0.0114057930186391,0.0129703247765511
"umbelliferone","LCMS-Aphid",0.0113645615056157,0.0129234375400329
"pyridoxamine","LCMS-Aphid",-0.0113400192931294,-0.0128955288741329
"2'-deoxymugineate","LCMS-Aphid",-0.010258468799293,-0.0116656221815975
"S-(2-succinyl)-L-cysteine","LCMS-Aphid",0.0101285614073277,0.0115178954025904
"78-dihydropteroate","LCMS-Aphid",-0.00907496456056833,-0.0103197767567683
"N-(3-aminopropyl)acetamide","LCMS-Aphid",-0.00796170812100172,-0.00905381501634665
"2'-hydroxypseudobaptigenin","LCMS-Aphid",0.00791672430932522,0.00900266077865551
"[(1S)-223-trimethyl-4-oxocy...","LCMS-Aphid",-0.00765781570225954,-0.00870823769771773
"1-monomyristoylglycerol","LCMS-Aphid",-0.00754627212882042,-0.00858139370082263
"4-(3-pyridyl)-3-butenoate","LCMS-Aphid",-0.0074096629396081,-0.00842604583955164
"(2S)-2-amino-3-oxo-4-phosph...","LCMS-Aphid",-0.00655374117195606,-0.00745271734835207
"(R)-lipoate","LCMS-Aphid",0.00627960031852126,0.0071409726149732
"oxalosuccinate","LCMS-Aphid",-0.00585133582353592,-0.00665396311189453
"stearate","LCMS-Aphid",-0.00535694044083357,-0.00609175155227762
"DOM-1","LCMS-Aphid",0.00502113392576575,0.00570988248316567
"genistein","LCMS-Aphid",-0.0049702269025147,-0.00565199254742033
"coniferyl alcohol","LCMS-Aphid",0.00483871158212423,0.00550243728056875
"3-phospho-L-serine","LCMS-Aphid",-0.00412729755043983,-0.00469343864045112
"kinetin","LCMS-Aphid",0.00378819019533694,0.00430781595532838
"caffeate","LCMS-Aphid",-0.0036187784280628,-0.00411516598886622
"nicotinate","LCMS-Aphid",-0.00157321523874998,-0.00178901305298641
"quercetin","LCMS-Aphid",0.00149743247311562,0.00170283517117349
"itaconate","LCMS-Aphid",-0.00112556107342243,-0.00127995419996446
"L-cysteine","LCMS-Aphid",-0.00107392005156726,-0.00122122958308249
"sn-glycero-3-phosphocholine","LCMS-Aphid",0.000647547421976924,0.000736371452430687
"thymidine","LCMS-Aphid",-0.000247227464569733,-0.000281139637017129
"melanin","LCMS-BuchHam",0.420127093791962,0.508370640680481
"(S)-2345-tetrahydrodipicoli...","LCMS-BuchHam",-0.417636811733246,-0.505357299469283
"L-glutamine","LCMS-BuchHam",-0.361828237771988,-0.437826685711252
"allantoin","LCMS-BuchHam",-0.341271936893463,-0.4129527368466
"riboflavin","LCMS-BuchHam",-0.332640290260315,-0.40250809808404
"porphobilinogen","LCMS-BuchHam",0.304470628499985,0.368421677073681
"L-asparagine","LCMS-BuchHam",-0.293070554733276,-0.354627130399059
"(7R8S)-8-amino-7-(carboxyam...","LCMS-BuchHam",-0.290696740150452,-0.351754719506833
"N-acetyl-D-muramate","LCMS-BuchHam",-0.289868712425232,-0.350752772735508
"L-arginino-succinate","LCMS-BuchHam",0.282032698392868,0.341270881343884
"2-iminoacetate","LCMS-BuchHam",0.247374966740608,0.299333635436777
"palmitoleate","LCMS-BuchHam",-0.231770247220993,-0.280451298693805
"2-hydroxy-2-methylbutanenit...","LCMS-BuchHam",0.228118881583214,0.276032999764587
"a biopterin","LCMS-BuchHam",-0.224202141165733,-0.271293586704025
"indole-3-lactate","LCMS-BuchHam",-0.220235839486122,-0.266494202527687
"dTDP","LCMS-BuchHam",-0.211316019296646,-0.255700862199286
"an trans-hinokiresinol","LCMS-BuchHam",0.210471823811531,0.254679351789772
"tuberonic acid glucoside","LCMS-BuchHam",-0.204378873109818,-0.24730663696696
"methyl-D-glucoside","LCMS-BuchHam",0.198876366019249,0.240648382604612
"shikimate 3-phosphate","LCMS-BuchHam",-0.196633696556091,-0.237934662569253
"beta-D-ribofuranose","LCMS-BuchHam",-0.1902986317873,-0.230268980010686
"a linoleate group","LCMS-BuchHam",-0.18879297375679,-0.228447073380701
"L-histidine","LCMS-BuchHam",-0.187111228704453,-0.226412094388983
"methionine S-oxide","LCMS-BuchHam",0.180132001638412,0.217966949604357
"2-hydroxypentanoate","LCMS-BuchHam",0.178722158074379,0.21626098232327
"S-acetyldihydrolipoamide","LCMS-BuchHam",-0.173231974244118,-0.209617639600352
"D-erythrose","LCMS-BuchHam",-0.170552164316177,-0.20637496206277
"dethiobiotin","LCMS-BuchHam",0.169566974043846,0.205182842303445
"alpha-D-ribose-1-phosphate","LCMS-BuchHam",0.16698183119297,0.202054715727535
"gamma-L-glutamyl-L-cysteine","LCMS-BuchHam",-0.152354642748833,-0.184355230808377
"maackiain","LCMS-BuchHam",-0.148786470293999,-0.180037598968569
"beta-D-glucopyranose","LCMS-BuchHam",0.148282036185265,0.179427213457071
"UDP-N-acetyl-alpha-D-glucos...","LCMS-BuchHam",-0.145462423563004,-0.176015369049913
"IMP","LCMS-BuchHam",-0.142384648323059,-0.172291137516834
"xanthine","LCMS-BuchHam",-0.142204836010933,-0.172073557404366
"L-tyrosine","LCMS-BuchHam",-0.141410276293755,-0.171112108265643
"beta-D-fructose 16-bisphosp...","LCMS-BuchHam",-0.134214922785759,-0.162405441814386
"ophthalmate","LCMS-BuchHam",0.13116580247879,0.158715883899959
"nt-pentose-ring","LCMS-BuchHam",0.127838343381882,0.15468952488163
"guanine","LCMS-BuchHam",-0.122077614068985,-0.147718811269348
"D-quinovitol","LCMS-BuchHam",-0.122046895325184,-0.147681640356789
"4-hydroxy-4-methyl-2-oxoglu...","LCMS-BuchHam",0.119357943534851,0.144427900798903
"a methyl jasmonate","LCMS-BuchHam",0.11336924135685,0.137181330872654
"a 7-isopropyl-4-methyloxepa...","LCMS-BuchHam",0.108667157590389,0.131491620848686
"gamma-L-glutamyl-(S)-2-amin...","LCMS-BuchHam",0.104896701872349,0.126929218143978
"purine-ring","LCMS-BuchHam",0.104208692908287,0.126096699691771
"(R)-pantothenate","LCMS-BuchHam",-0.102526307106018,-0.124060945366927
"propanoyl phosphate","LCMS-BuchHam",0.101249322295189,0.122515742508046
"L-proline","LCMS-BuchHam",0.0999180972576141,0.120904906798467
"3-hydroxy-3-methyl-2-oxopen...","LCMS-BuchHam",-0.0934596434235573,-0.113089918520061
"pinoresinol","LCMS-BuchHam",-0.0886078327894211,-0.10721903297856
"phosphate","LCMS-BuchHam",-0.0874012857675552,-0.105759062670573
"norophthalmate","LCMS-BuchHam",0.0821072310209274,0.099353044008341
"4-methylphenol","LCMS-BuchHam",-0.0819438397884369,-0.0991553340611127
"O-acetyl-L-serine","LCMS-BuchHam",-0.0816600099205971,-0.0988118885326283
"2-C-methyl-D-erythritol 4-p...","LCMS-BuchHam",0.0811978131532669,0.0982526118989618
"caffeate","LCMS-BuchHam",-0.0788084864616394,-0.0953614307326761
"D-gluconate","LCMS-BuchHam",-0.078036367893219,-0.0944271362843786
"(7R8S)-diaminononanoate","LCMS-BuchHam",-0.0771719887852669,-0.0933812028813831
"2-hydroxyhexadecanoate","LCMS-BuchHam",-0.0756869688630104,-0.0915842691904686
"a 5678-tetrahydropteridine","LCMS-BuchHam",-0.0738541856408119,-0.089366527952959
"1-deoxy-L-glycero-tetrulose...","LCMS-BuchHam",0.0735042318701744,0.0889430698489319
"a neopterin","LCMS-BuchHam",0.0704504773020744,0.0852479042925904
"a serine phosphoethanolamine","LCMS-BuchHam",0.0702414661645889,0.0849949924298637
"dUMP","LCMS-BuchHam",0.0683290809392929,0.082680929574653
"3-sulfolactaldehyde","LCMS-BuchHam",0.0681438893079758,0.0824568402701246
"N-acetyl-beta-D-glucosamine","LCMS-BuchHam",-0.0656562745571136,-0.079446726608452
"(8S)-8-amino-7-oxononanoate","LCMS-BuchHam",-0.0627010688185692,-0.0758708090900489
"GDP","LCMS-BuchHam",-0.0581002235412598,-0.0703036017000495
"L-valine","LCMS-BuchHam",0.0571252927184105,0.0691238962862481
"S-methyl-5'-thioadenosine","LCMS-BuchHam",-0.0552925802767277,-0.0669062406960025
"menadiol","LCMS-BuchHam",-0.0513051599264145,-0.0620813020807489
"5-aminolevulinate","LCMS-BuchHam",0.0511483438313007,0.0618915483135675
"D-glucono-15-lactone","LCMS-BuchHam",-0.0510217174887657,-0.0617383253583409
"D-alanyl-D-alanine","LCMS-BuchHam",0.0496706888079643,0.0601035264458556
