"Feature","View","Weight","AdjWeight"
"4-(3-pyridyl)-3-butenoate","LCMS-Honeydew",0.137339055538177,0.152216676361188
"aminocarboxymuconate semial...","LCMS-Honeydew",-0.137175276875496,-0.152035155936466
"3-hydroxyanthranilate","LCMS-Honeydew",0.13655249774456,0.151344912589105
"taxifolin","LCMS-Honeydew",0.136149823665619,0.150898617762676
"glutarate","LCMS-Honeydew",0.135193854570389,0.149839090756249
"(S)-nicotine","LCMS-Honeydew",0.134400263428688,0.148959531729823
"(R)-4'-phosphopantothenate","LCMS-Honeydew",0.134393006563187,0.148951488744941
"lotaustralin","LCMS-Honeydew",-0.133901581168175,-0.148406828378557
"N-formylkynurenine","LCMS-Honeydew",0.13164609670639,0.145907012524926
"L-arginino-succinate","LCMS-Honeydew",0.131057426333427,0.145254572858047
"maltohexaose","LCMS-Honeydew",-0.130926698446274,-0.145109683522583
"a carvone","LCMS-Honeydew",-0.130788385868073,-0.14495638786411
"dGDP","LCMS-Honeydew",0.130530044436455,0.144670060905379
"O-acetyl-L-serine","LCMS-Honeydew",0.130326449871063,0.144444411413706
"4-coumarate","LCMS-Honeydew",0.130120053887367,0.144215657032591
"S-methyl-5-thio-D-ribose","LCMS-Honeydew",0.128051593899727,0.141923125579896
"N-hydroxy-L-isoleucine","LCMS-Honeydew",-0.127903953194618,-0.141759491300199
"2-oxo-3-hydroxy-4-phosphobu...","LCMS-Honeydew",-0.127798914909363,-0.141643074461525
"L-nicotianamine","LCMS-Honeydew",0.127691954374313,0.141524527140202
"maleamate","LCMS-Honeydew",0.12723833322525,0.141021766265905
"coumarin","LCMS-Honeydew",0.126416146755219,0.140110514245662
"L-alpha-(methylenecycloprop...","LCMS-Honeydew",0.124783203005791,0.138300677493482
"3-pyridylacetate","LCMS-Honeydew",0.124362878501415,0.137834820212038
"(S)-2345-tetrahydrodipicoli...","LCMS-Honeydew",-0.124174110591412,-0.137625603512885
"4-phospho-hydroxy-L-threonine","LCMS-Honeydew",-0.12250679731369,-0.135777674061258
"indole-3-ethanol","LCMS-Honeydew",-0.122077196836472,-0.135301535962382
"N6-acetyl-L-lysine","LCMS-Honeydew",-0.12165018171072,-0.134828263280091
"pyridoxamine","LCMS-Honeydew",0.120850972831249,0.133942477959414
"perillate","LCMS-Honeydew",-0.120063088834286,-0.133069244319456
"keto-D-fructose","LCMS-Honeydew",-0.119996801018715,-0.132995775698823
"thymine","LCMS-Honeydew",-0.117341935634613,-0.130053314915393
"L-homoserine","LCMS-Honeydew",0.116740077733994,0.129386259146624
"O-phosphoethanolamine","LCMS-Honeydew",0.116272293031216,0.128867800413743
"L-tyrosine","LCMS-Honeydew",0.11604255437851,0.128613174706514
"dehydrodiconiferyl acid","LCMS-Honeydew",0.115898638963699,0.128453669269159
"2'-deoxyuridine","LCMS-Honeydew",-0.114265955984592,-0.126644121535943
"N-succinyl-LL-26-diaminopim...","LCMS-Honeydew",-0.113384984433651,-0.125667716383544
"alpha-(2-methoxyphenoxy)-be...","LCMS-Honeydew",0.113327972590923,0.125604528580342
"L-citrulline","LCMS-Honeydew",-0.112007975578308,-0.124141539357942
"L-valine","LCMS-Honeydew",0.111669272184372,0.12376614501221
"dCMP","LCMS-Honeydew",0.111438870429993,0.123510784371044
"3-amino-1-hydroxyacetone 1-...","LCMS-Honeydew",0.111138515174389,0.12317789232838
"dopamine","LCMS-Honeydew",0.110953502357006,0.122972837502308
"decanoate","LCMS-Honeydew",-0.110707677900791,-0.122700383453846
"deoxynivalenol-3-glucoside","LCMS-Honeydew",0.11016907542944,0.122103435428044
"L-cysteine","LCMS-Honeydew",0.109795577824116,0.121689477694838
"6-hydroxynicotinate","LCMS-Honeydew",0.10945401340723,0.121310912398187
"ciceritol","LCMS-Honeydew",-0.108787111938,-0.120571767042127
"(1R6R)-6-hydroxy-2-succinyl...","LCMS-Honeydew",-0.108211733400822,-0.119934059084725
"phenylacetate","LCMS-Honeydew",0.107366688549519,0.118997472487872
"L-4-hydroxyglutamate semial...","LCMS-Honeydew",-0.106669150292873,-0.118224371532392
"3-dehydroteasterone","LCMS-Honeydew",0.106601059436798,0.118148904552065
"2'-deoxycytidine","LCMS-Honeydew",-0.106111139059067,-0.117605912237988
"Nivalenol","LCMS-Honeydew",0.105002984404564,0.116377713764206
"indole-3-glyoxylate","LCMS-Honeydew",-0.104911103844643,-0.116275879996684
"3-deoxy-D-arabino-heptuloso...","LCMS-Honeydew",-0.10484191775322,-0.116199199136709
"UDP","LCMS-Honeydew",0.10335386544466,0.114549949578577
"(S)-3-methyl-2-oxopentanoate","LCMS-Honeydew",0.102490313351154,0.11359285089297
"4-coumaryl alcohol","LCMS-Honeydew",-0.101488135755062,-0.112482109726132
"L-arabinonate","LCMS-Honeydew",-0.101021640002728,-0.111965079572701
"benzyladenine","LCMS-Honeydew",0.0985275506973267,0.109200811367066
"ATP","LCMS-Honeydew",0.0984847247600555,0.109153346195503
"D-sedoheptulose-17-bisphosp...","LCMS-Honeydew",0.0983442217111588,0.108997622777733
"tuberonic acid glucoside","LCMS-Honeydew",0.0980972275137901,0.108723872272776
"androstan-3alpha17beta-diol","LCMS-Honeydew",-0.0966134145855904,-0.10707932133723
"9-Oxo-ODE","LCMS-Honeydew",-0.0963455960154533,-0.106782490603581
"(R)-adrenaline","LCMS-Honeydew",-0.0959104001522064,-0.106300150983507
"(2S)-2-isopropylmalate","LCMS-Honeydew",-0.0948555022478104,-0.105130978439846
"sinapaldehyde","LCMS-Honeydew",-0.0946484953165054,-0.104901546928587
"7-deoxyloganetate","LCMS-Honeydew",-0.0931557640433311,-0.103247111544474
"a thiopurine","LCMS-Honeydew",-0.0929520502686501,-0.103021329929846
"glutathione disulfide","LCMS-Honeydew",0.0928910300135612,0.102953699492285
"25-diamino-6-(5-phospho-D-r...","LCMS-Honeydew",-0.0924203470349312,-0.102432028520061
"56-dihydrouracil","LCMS-Honeydew",0.0919109955430031,0.101867500164328
"alpha-linolenate","LCMS-Honeydew",-0.0915956348180771,-0.101517977144711
"3-sulfolactaldehyde","LCMS-Honeydew",0.0914084389805794,0.101310502817027
"2-hydroxycaffeate","LCMS-Honeydew",-0.0911096855998039,-0.10097938617657
"mycosamine","LCMS-Honeydew",0.0910049304366112,0.100863283129914
"L-rhamnulose 1-phosphate","LCMS-Honeydew",-0.0909119695425034,-0.100760251998112
"1235-tetrahydroxybenzene","LCMS-Honeydew",-0.0897418856620789,-0.0994634156492373
"cis-zeatin riboside","LCMS-Honeydew",0.0891940146684647,0.0988561950636882
"allantoate","LCMS-Honeydew",-0.0890943706035614,-0.0987457567887252
"(S)-2-hydroxymethylglutarate","LCMS-Honeydew",0.0888804942369461,0.0985087116921879
"L-arginine","LCMS-Honeydew",-0.0887181162834167,-0.098328743712186
"D-galactosamine","LCMS-Honeydew",0.088622160255909,0.0982223929911415
"N4-(beta-N-acetyl-D-glucosa...","LCMS-Honeydew",0.0880192220211029,0.0975541398580933
"1-deoxy-D-xylulose 5-phosphate","LCMS-Honeydew",-0.0873949527740479,-0.0968622449737951
"D-mannitol 1-phosphate","LCMS-Honeydew",0.0873124003410339,0.096770749827497
"3-dehydrosphinganine","LCMS-Honeydew",0.0867193713784218,0.0961134794150785
"L-serine","LCMS-Honeydew",-0.0865422934293747,-0.0959172190231952
"N-carbamoyl-L-aspartate","LCMS-Honeydew",0.0854017585515976,0.0946531326517771
"L-quinate","LCMS-Honeydew",0.0846843048930168,0.0938579589051367
"a jasmonoyl-L-isoleucine","LCMS-Honeydew",0.0833806991577148,0.0924131365890411
"ADP","LCMS-Honeydew",0.0823614224791527,0.0912834440358542
"sulfate","LCMS-Honeydew",-0.0821383073925972,-0.0910361594103088
"beta-D-galactosyl-14-N-acet...","LCMS-Honeydew",-0.081536166369915,-0.0903687898495219
"AMP","LCMS-Honeydew",-0.0815305486321449,-0.0903625635552702
"24-dinitrotoluene","LCMS-Honeydew",-0.0812054648995399,-0.0900022642571403
"gamma-L-glutamyl 5-phosphate","LCMS-Honeydew",0.0811101868748665,0.0898966649854021
"N2-succinyl-L-ornithine","LCMS-Honeydew",0.0809238702058792,0.0896901650645107
"porphobilinogen","LCMS-Honeydew",0.0797919631004333,0.0884356410919566
"indole-3-glycolate","LCMS-Honeydew",0.079411692917347,0.0880141771233728
"(+)-cis-abscisic aldehyde","LCMS-Honeydew",-0.079364612698555,-0.0879619968138549
"3-methoxytyramine","LCMS-Honeydew",-0.07874745875597,-0.0872779880184298
"(2R)-23-dihydroxy-3-methylb...","LCMS-Honeydew",0.078708678483963,0.0872350067696499
"DOM-1","LCMS-Honeydew",-0.0773314014077187,-0.0857085324673995
"a phytosphingenine","LCMS-Honeydew",-0.0772248804569244,-0.0855904723494731
"indole-3-lactate","LCMS-Honeydew",-0.0767884403467178,-0.0851067536960571
"L-kynurenine","LCMS-Honeydew",-0.0746311917901039,-0.0827158154149833
"(+)-trans-isoalliin","LCMS-Honeydew",-0.07442357391119,-0.0824857067735806
"5-dihydrotestosterone","LCMS-Honeydew",-0.0742224082350731,-0.0822627492871141
"UDP-N-acetyl-alpha-D-galact...","LCMS-Honeydew",0.0737800747156143,0.081772498805113
"xanthine","LCMS-Honeydew",0.0720205307006836,0.0798223474747835
"Indole-3-acrylic acid","LCMS-Honeydew",0.0711194351315498,0.0788236383160533
"3-carene","LCMS-Honeydew",-0.0700303018093109,-0.0776165217112697
"2'-deoxyadenosine","LCMS-Honeydew",0.069339781999588,0.0768511994947618
"Nonanoic acid","LCMS-Honeydew",0.0681976079940796,0.0755852964327133
"a methylhexadecanoic acid","LCMS-Honeydew",-0.0678290128707886,-0.0751767722560292
"25-diaminohexanoate","LCMS-Honeydew",-0.0673399195075035,-0.0746346965449517
"L-tryptophan","LCMS-Honeydew",0.0664907023310661,0.0736934856446758
"2-hydroxy-4-methylthiobutan...","LCMS-Honeydew",-0.0658437162637711,-0.0729764130797762
"1-aminocyclopropane-1-carbo...","LCMS-Honeydew",-0.0653431862592697,-0.0724216618227088
"L-phenylalanine","LCMS-Honeydew",0.0653222501277924,0.072398457728747
"CTP","LCMS-Honeydew",0.0639596432447433,0.0708882428076392
"urocanate","LCMS-Honeydew",-0.0633896216750145,-0.0702564721255247
"D-mannonate","LCMS-Honeydew",0.0627823024988174,0.0695833634738824
"N-acetylneuraminate","LCMS-Honeydew",-0.0624844245612621,-0.069253217111376
"(3E)-2-oxohex-3-enedioate","LCMS-Honeydew",-0.0623693950474262,-0.0691257267175406
"dihydrophloroglucinol","LCMS-Honeydew",0.0611327514052391,0.067755120342542
"an N-acetyl-alpha-D-hexosam...","LCMS-Honeydew",0.0597356632351875,0.0662066888567169
"a methyl jasmonate","LCMS-Honeydew",-0.0594345778226852,-0.0658729875609541
"GMP","LCMS-Honeydew",-0.0590527504682541,-0.0654497977362714
"L-dopachrome","LCMS-Honeydew",-0.0584031268954277,-0.0647298019509936
"isochorismate","LCMS-Honeydew",0.055559977889061,0.061578661217916
"2'-hydroxygenistein","LCMS-Honeydew",-0.0547764003276825,-0.0607102005197056
"indole acetaldehyde","LCMS-Honeydew",-0.054194588214159,-0.0600653620515788
"a 7-isopropyl-4-methyloxepa...","LCMS-Honeydew",0.0536391772329807,0.0594497846891296
"ent-kaur-16-en-19-oate","LCMS-Honeydew",-0.0534692592918873,-0.0592614599322275
"2-oxopent-4-enoate","LCMS-Honeydew",-0.0534588806331158,-0.0592499569774628
"24-divinyl protochlorophyll...","LCMS-Honeydew",0.0528736189007759,0.0586012952013273
"L-2-amino-3-oxobutanoate","LCMS-Honeydew",0.052636630833149,0.0583386347669004
"dGMP","LCMS-Honeydew",0.0525883585214615,0.0582851332278332
"4-hydroxy-L-glutamate","LCMS-Honeydew",-0.0523232482373714,-0.0579913041625667
"cotinine-glucuronide","LCMS-Honeydew",0.0521534867584705,0.0578031528170431
"4-acetamidobutanal","LCMS-Honeydew",0.050736129283905,0.0562322563000354
"riboflavin","LCMS-Honeydew",0.0499585904181004,0.0553704884552614
"2'-hydroxynicotine","LCMS-Honeydew",0.0494253188371658,0.0547794488028504
"N-acetylputrescine","LCMS-Honeydew",0.0487788841128349,0.0540629873066174
"phloroglucinol","LCMS-Honeydew",0.0487397164106369,0.0540195766582339
"16-anhydro-N-acetyl-beta-mu...","LCMS-Honeydew",-0.0486017763614655,-0.0538666938839954
"all-trans-3-hydroxyretinal","LCMS-Honeydew",-0.0485632158815861,-0.0538239562369136
"5-formamido-1-(5-phospho-D-...","LCMS-Honeydew",0.0478058755397797,0.0529845749753178
"(2R3S)-3-isopropylmalate","LCMS-Honeydew",0.0474184900522232,0.0525552249178608
"erythro-guaiacylglycerol-be...","LCMS-Honeydew",0.0469974055886269,0.0520885253525784
"L-methionine","LCMS-Honeydew",0.0467038154602051,0.0517631312876076
"18-hydroxyoleate","LCMS-Honeydew",-0.0465219356119633,-0.0515615488179455
"D-lysine","LCMS-Honeydew",-0.0461041256785393,-0.0510984785050816
"1-amino-1-deoxy-scyllo-inos...","LCMS-Honeydew",0.0457338616251945,0.0506881046070283
"inosine","LCMS-Honeydew",-0.0448597259819508,-0.049719275880327
"shikimate","LCMS-Honeydew",0.0423957742750645,0.0469884100092387
"2-hydroxyhexadecanoate","LCMS-Honeydew",-0.0408684425055981,-0.0452956259374537
"octanoate","LCMS-Honeydew",0.0402759984135628,0.0446390037532828
"laurate","LCMS-Honeydew",0.0402047336101532,0.0445600189992809
"alphaomega-9Z-octadecenedioate","LCMS-Honeydew",-0.0400367118418217,-0.044373795823131
"(2R3S)-23-dimethylmalate","LCMS-Honeydew",-0.0395716354250908,-0.0438583387586322
"indole-3-ketol","LCMS-Honeydew",-0.0382541008293629,-0.04239807870102
"(4-{4-[2-(gamma-L-glutamyla...","LCMS-Honeydew",0.0379572622478008,0.042069084285527
"DIMBOA","LCMS-Honeydew",-0.0377082005143166,-0.0417930422730697
"D-(+)-Glucose","LCMS-Honeydew",-0.0375413410365582,-0.0416081072957305
"L-leucine","LCMS-Honeydew",0.0374890305101871,0.0415501300915645
"pyrogallol","LCMS-Honeydew",0.0374722294509411,0.0415315090126022
"N-Butylbenzenesulfonamide","LCMS-Honeydew",-0.0366672910749912,-0.040639373532403
"18-oxo-oleate","LCMS-Honeydew",-0.036301001906395,-0.0402334051091286
"L-ornithine","LCMS-Honeydew",0.0348965935409069,0.0386768604481016
"NN-dihydroxy-L-isoleucine","LCMS-Honeydew",0.0343883819878101,0.0381135955181251
"Nomega-hydroxy-L-arginine","LCMS-Honeydew",-0.0325161032378674,-0.0360384971608428
"protocatechuate","LCMS-Honeydew",-0.0318268537521362,-0.0352745828795736
"thymidine","LCMS-Honeydew",-0.0312490332871675,-0.0346341684660162
"2'-deoxyguanosine","LCMS-Honeydew",-0.0312096104025841,-0.0345904749919322
"3'-ketolactose","LCMS-Honeydew",0.0284795258194208,0.0315646466883547
"L-asparagine","LCMS-Honeydew",0.0283613000065088,0.0314336137477898
"sinapyl alcohol","LCMS-Honeydew",-0.028093570843339,-0.031136882106357
"L-canaline","LCMS-Honeydew",-0.0267489459365606,-0.029646597107234
"(R)-pantothenate","LCMS-Honeydew",0.0263898968696594,0.0292486530890512
"6-phospho-2-dehydro-D-gluco...","LCMS-Honeydew",-0.0261667370796204,-0.0290013189173977
"2-carboxy-5-oxo-25-dihydrof...","LCMS-Honeydew",0.0260670222342014,0.0288908021944302
"N-acetyl-D-muramate","LCMS-Honeydew",0.0258967522531748,0.0287020872619268
"a 5678-tetrahydropteridine","LCMS-Honeydew",-0.0235714241862297,-0.0261248618076468
"linoleate","LCMS-Honeydew",-0.0234822239726782,-0.0260259987421895
"leukotriene B4","LCMS-Honeydew",-0.0229634772986174,-0.0254510574460699
"3-(methylthio)propanoate","LCMS-Honeydew",0.0214791409671307,0.0238059264081747
"oleamide","LCMS-Honeydew",-0.0213276166468859,-0.0236379878103362
"arachidate","LCMS-Honeydew",0.0189538970589638,0.021007128694034
"4-hydroxy-2-oxopentanoate","LCMS-Honeydew",-0.0168349929153919,-0.0186586885871861
"beta-D-mannose","LCMS-Honeydew",-0.0156362019479275,-0.0173300353792243
"2-hydroxyferulate","LCMS-Honeydew",-0.015287465415895,-0.0169435210288547
"UMP","LCMS-Honeydew",0.0152031071484089,0.0168500244262313
"oleate","LCMS-Honeydew",-0.0150927407667041,-0.0167277023107975
"Hexanoic acid","LCMS-Honeydew",-0.0139660397544503,-0.0154789483954163
"L-methionine sulfoxide","LCMS-Honeydew",-0.0137222381308675,-0.0152087363083459
"erythronate-4-phosphate","LCMS-Honeydew",0.0137038379907608,0.0151883429238083
"palmitate","LCMS-Honeydew",-0.0134324543178082,-0.014887560888038
"2-methylbutanoate","LCMS-Honeydew",-0.0129409059882164,-0.0143427642698572
"beta-D-fructose 26-bisphosp...","LCMS-Honeydew",-0.012173886410892,-0.0134926552436463
"herniarin","LCMS-Honeydew",0.0110026989132166,0.0121945957252279
"trans-cinnamate","LCMS-Honeydew",0.010727958753705,0.0118900936025074
"4-(2-aminophenyl)-24-dioxob...","LCMS-Honeydew",-0.00919869728386402,-0.0101951707903892
"benzyladenine-9-N-glucoside","LCMS-Honeydew",0.00886334013193846,0.00982348517729084
"gibberellin A12-aldehyde","LCMS-Honeydew",0.00865985359996557,0.00959795542204531
"3-phenyllactate","LCMS-Honeydew",0.00647003389894962,0.00717091764016511
"a 6-hydroxy-5-isopropenyl-2...","LCMS-Honeydew",-0.00568154314532876,-0.00629701151501098
"4-aminobutanoate","LCMS-Honeydew",0.00543124973773956,0.00601960440405446
"mesifurane","LCMS-Honeydew",0.00541361607611179,0.00600006052882873
"orotate","LCMS-Honeydew",0.00484296353533864,0.00536759052404258
"L-histidine","LCMS-Honeydew",0.00464736530557275,0.00515080359245618
"cotinine methonium ion","LCMS-Honeydew",-0.00330346170812845,-0.00366131804043161
"2-methyleneglutarate","LCMS-Honeydew",-0.00241981446743011,-0.00268194734702061
"78-dihydroneopterin","LCMS-Honeydew",0.00235272408463061,0.00260758921891552
"D-glutamate","LCMS-Honeydew",0.00206219567917287,0.00228558854624452
"stearate","LCMS-Honeydew",-0.00183786440175027,-0.00203695598270081
"arachidonate","LCMS-Honeydew",-0.00155329681001604,-0.00172156184485594
"sn-glycero-3-phosphocholine","LCMS-Honeydew",-0.00098223821260035,-0.00108864179625451
"phenylglyoxylate","LCMS-Honeydew",-0.000349127367371693,-0.000386947523993116
"12-dihydroxy-5-(methylthio)...","LCMS-Honeydew",-9.5320247055497e-05,-0.000105646067972863
"scoparone","LCMS-Honeydew",1.49131719808793e-05,1.6528681255575e-05
"Arginine","OrbiSIMS-MetaProt",-0.55301833152771,-0.665483614396112
"5-Oxoproline","OrbiSIMS-MetaProt",-0.537554740905762,-0.646875250817625
"Aspartic acid","OrbiSIMS-MetaProt",-0.469665318727493,-0.565179409152395
"4-Aminobenzoate","OrbiSIMS-MetaProt",0.441509127616882,0.53129719809412
"Leucine / Isoleucine","OrbiSIMS-MetaProt",-0.41913965344429,-0.504378527092033
"deoxynivalenol","OrbiSIMS-MetaProt",0.376250922679901,0.45276767454199
"Proline","OrbiSIMS-MetaProt",-0.296947866678238,-0.357337050759857
"L-carnitine","OrbiSIMS-MetaProt",-0.220823138952255,-0.265731120063022
"Valine / Betaine","OrbiSIMS-MetaProt",-0.22030071914196,-0.265102457677406
"D-Fructose 6-phosphate / D-...","OrbiSIMS-MetaProt",0.202982634305954,0.244262458288513
"Sucrose","OrbiSIMS-MetaProt",0.16965489089489,0.204156975557784
"D-Galactose / D-Fructose / ...","OrbiSIMS-MetaProt",0.124937072396278,0.150345060498556
"1-Aminocyclopropane-1-carbo...","OrbiSIMS-MetaProt",0.0291080623865128,0.0350276608580622
"Phenylalanine","OrbiSIMS-MetaDeProt",-0.777908861637115,-1
"L-tryptophan","OrbiSIMS-MetaDeProt",-0.76026314496994,-0.977316472999112
"Methionine","OrbiSIMS-MetaDeProt",-0.748084783554077,-0.961661218230278
"Leucine / Isoleucine","OrbiSIMS-MetaDeProt",-0.747377753257751,-0.960752332458187
"Tyrosine","OrbiSIMS-MetaDeProt",-0.723643362522125,-0.930241829356735
"Valine / Betaine","OrbiSIMS-MetaDeProt",-0.66832160949707,-0.859125846812674
"D-Gluconic acid","OrbiSIMS-MetaDeProt",0.602596521377563,0.774636401633726
"L-2-Aminoadipate","OrbiSIMS-MetaDeProt",-0.599315404891968,-0.770418534159263
"L-ornithine","OrbiSIMS-MetaDeProt",-0.587683737277985,-0.755466052978493
"Lysine","OrbiSIMS-MetaDeProt",-0.544320344924927,-0.699722514767861
"15-acetyl-DON-3-beta-D-gluc...","OrbiSIMS-MetaDeProt",0.532943427562714,0.685097514432642
"Myristic acid","OrbiSIMS-MetaDeProt",0.298639923334122,0.38390091444084
"Sucrose","OrbiSIMS-MetaDeProt",-0.239201277494431,-0.307492675929966
"D-Fructose 6-phosphate / D-...","OrbiSIMS-MetaDeProt",-0.223468035459518,-0.287267630541228
"Palmitic Acid","OrbiSIMS-MetaDeProt",-0.172620475292206,-0.221903212323516
"Oleic acid","OrbiSIMS-MetaDeProt",0.133951336145401,0.172194125496269
"Linoleic acid","OrbiSIMS-MetaDeProt",0.0681328997015953,0.087584681267429
"Octadecanoic acid","OrbiSIMS-MetaDeProt",-0.0622297748923302,-0.0799962283002756
"D-Galactose / D-Fructose / ...","OrbiSIMS-MetaDeProt",-0.0552004277706146,-0.0709600192167047
"N-Acetylglutamine","OrbiSIMS-MetaDeProt",0.0140772638842463,0.0180962893964476
